"subid","goal","true_state","utterance","goal_prob"
"9","social","1","yes_terrible",0.05
"9","social","2","yes_terrible",0.575
"9","social","2","not_amazing",0.6
"9","social","5","yes_amazing",1
"9","social","2","not_good",0.225
"9","social","4","yes_amazing",0.275
"9","social","4","not_bad",0.25
"9","social","2","yes_bad",0.175
"9","social","3","not_amazing",0.125
"9","social","5","not_okay",0.875
"9","social","4","not_terrible",0.725
"9","social","5","yes_terrible",0.875
"9","social","4","yes_good",0.225
"10","social","1","yes_bad",0.075
"10","social","3","yes_good",0.5
"10","social","4","not_terrible",0.5
"10","social","2","yes_bad",0.225
"10","social","5","not_good",0
"10","social","2","not_good",0.175
"10","social","3","not_terrible",0.35
"10","social","1","yes_terrible",0.075
"10","social","5","yes_amazing",0.95
"10","social","2","yes_terrible",0.15
"10","social","5","not_bad",0.225
"10","social","5","yes_terrible",0.075
"10","social","4","yes_amazing",0.725
"10","social","5","not_okay",0.175
"10","social","3","not_bad",0.325
"10","social","4","yes_okay",0.5
"10","social","3","yes_okay",0.475
"10","social","1","not_good",0.45
"10","social","2","yes_okay",0.5
"10","social","4","not_bad",0.325
"10","social","1","yes_amazing",1
"10","social","1","not_okay",0.6
"10","social","2","not_amazing",0.5
"10","social","4","yes_good",0.65
"10","social","3","not_amazing",0.5
"11","social","1","yes_bad",0
"11","social","5","yes_terrible",0
"11","social","1","yes_amazing",1
"11","social","5","not_good",0
"11","social","4","yes_okay",0.425
"11","social","2","not_good",0
"11","social","3","yes_okay",0.5
"11","social","5","yes_amazing",1
"11","social","4","yes_good",1
"11","social","2","yes_bad",0
"11","social","5","not_bad",0.05
"11","social","1","not_okay",0
"11","social","2","not_amazing",0.025
"11","social","4","not_terrible",0
"11","social","1","yes_terrible",0.875
"11","social","2","yes_terrible",0.075
"11","social","4","yes_amazing",1
"11","social","3","not_amazing",0.15
"11","social","4","not_bad",0.4
"11","social","3","not_terrible",0.725
"11","social","5","not_okay",0
"11","social","1","not_good",0
"11","social","2","yes_okay",0.35
"11","social","3","yes_good",0.625
"11","social","3","not_bad",0.575
"12","informative","1","yes_good",0.075
"12","informative","5","yes_good",0.15
"12","informative","2","not_bad",0.825
"12","informative","5","yes_bad",0
"12","informative","3","yes_amazing",0
"12","informative","3","not_okay",0.25
"12","informative","3","not_good",0.325
"12","informative","2","not_terrible",0.575
"12","informative","2","yes_amazing",0.1
"12","informative","4","yes_terrible",0.3
"12","informative","1","not_terrible",0.15
"12","informative","4","not_amazing",0.275
"12","informative","4","not_good",0.25
"12","informative","3","yes_terrible",0.25
"12","informative","5","not_amazing",0.025
"12","informative","2","yes_good",0.15
"12","informative","3","yes_bad",0.25
"12","informative","4","yes_bad",0.325
"12","informative","4","not_okay",0.375
"12","informative","2","not_okay",0.55
"12","informative","5","not_terrible",0.4
"12","informative","5","yes_okay",0.475
"12","informative","1","yes_okay",0.325
"12","informative","1","not_amazing",0.8
"12","informative","1","not_bad",0.2
"13","social","4","yes_okay",0.1
"13","social","4","not_terrible",0.075
"13","social","1","not_good",0
"13","social","2","yes_okay",0.625
"13","social","1","yes_amazing",0.95
"13","social","3","not_bad",0.8
"13","social","2","yes_bad",0
"13","social","3","not_amazing",0.125
"13","social","5","not_okay",0
"13","social","1","yes_terrible",0
"13","social","5","not_bad",0.35
"13","social","4","yes_amazing",0.975
"13","social","2","not_amazing",0.15
"13","social","4","not_bad",0.375
"13","social","3","yes_good",0.975
"13","social","1","yes_bad",0
"13","social","1","not_okay",0.225
"13","social","3","not_terrible",0.625
"13","social","4","yes_good",0.775
"13","social","2","yes_terrible",0
"13","social","2","not_good",0.15
"13","social","3","yes_okay",0.15
"13","social","5","yes_amazing",1
"13","social","5","yes_terrible",0
"13","social","5","not_good",0
"14","social","3","not_terrible",0.275
"14","social","2","not_amazing",0.2
"14","social","3","yes_good",0.225
"14","social","3","not_amazing",0.3
"14","social","4","yes_good",0.5
"14","social","5","not_good",0.35
"14","social","2","yes_terrible",0.325
"14","social","1","yes_amazing",0.3
"14","social","5","yes_terrible",0.325
"14","social","3","not_bad",0.35
"14","social","5","not_bad",0.3
"14","social","1","not_okay",0.325
"14","social","4","not_bad",0.325
"14","social","4","yes_amazing",0.275
"14","social","1","yes_bad",0.275
"14","social","1","yes_terrible",0.65
"14","social","2","not_good",0.675
"14","social","5","not_okay",0.45
"14","social","3","yes_okay",0.35
"14","social","4","not_terrible",0.575
"14","social","2","yes_bad",0.675
"14","social","1","not_good",0.7
"14","social","5","yes_amazing",0.65
"14","social","2","yes_okay",0.6
"14","social","4","yes_okay",0.425
"15","informative","5","yes_good",0.95
"15","informative","1","not_terrible",0.2
"15","informative","5","not_amazing",0.05
"15","informative","3","yes_bad",0.375
"15","informative","2","not_bad",0.275
"15","informative","2","not_terrible",0.175
"15","informative","3","yes_amazing",0.3
"15","informative","4","not_good",0.75
"15","informative","1","not_amazing",0.875
"15","informative","1","yes_good",0.05
"15","informative","3","not_okay",0.575
"15","informative","1","yes_okay",0.1
"15","informative","5","yes_bad",0.025
"15","informative","4","not_okay",0.125
"15","informative","5","not_terrible",0.1
"15","informative","3","yes_terrible",0.15
"15","informative","2","yes_good",0.075
"15","informative","4","yes_bad",0.025
"15","informative","1","not_bad",0.025
"15","informative","4","not_amazing",0.1
"15","informative","2","yes_amazing",0.05
"15","informative","2","not_okay",0.875
"15","informative","4","yes_terrible",0.05
"15","informative","3","not_good",0.45
"15","informative","5","yes_okay",0.025
"16","informative","5","not_terrible",0.825
"16","informative","2","not_terrible",0.725
"16","informative","2","not_bad",0.775
"16","informative","5","yes_good",0.975
"16","informative","4","not_okay",0.05
"16","informative","3","yes_amazing",0.975
"16","informative","1","yes_okay",0.725
"16","informative","3","yes_bad",0.05
"16","informative","3","yes_terrible",0.9
"16","informative","1","yes_good",0.825
"16","informative","4","yes_terrible",0.025
"16","informative","4","not_amazing",0.025
"16","informative","1","not_bad",0.775
"16","informative","2","yes_good",0.95
"16","informative","5","not_amazing",0.05
"16","informative","4","yes_bad",0
"16","informative","1","not_terrible",0.675
"16","informative","4","not_good",0
"16","informative","2","not_okay",0.025
"16","informative","1","not_amazing",0.025
"16","informative","3","not_good",0.025
"16","informative","2","yes_amazing",0.975
"16","informative","5","yes_bad",0.025
"16","informative","5","yes_okay",0.8
"16","informative","3","not_okay",0.05
"17","informative","5","not_terrible",0
"17","informative","3","not_good",0.325
"17","informative","1","not_bad",0.2
"17","informative","2","not_okay",0.15
"17","informative","3","yes_bad",0.15
"17","informative","4","yes_bad",0
"17","informative","2","yes_amazing",0.05
"17","informative","5","not_amazing",0.1
"17","informative","5","yes_okay",0.05
"17","informative","2","yes_good",0.25
"17","informative","1","not_amazing",0.325
"17","informative","2","not_terrible",0.875
"17","informative","3","yes_amazing",0.325
"17","informative","4","not_amazing",0.9
"17","informative","5","yes_good",0.2
"17","informative","1","yes_okay",0.7
"17","informative","1","yes_good",0.2
"17","informative","5","yes_bad",0
"17","informative","3","not_okay",0.35
"17","informative","4","yes_terrible",0.075
"17","informative","1","not_terrible",0.5
"17","informative","3","yes_terrible",0.3
"17","informative","4","not_good",0.4
"17","informative","4","not_okay",0.05
"17","informative","2","not_bad",0.35
"18","social","3","not_bad",0.775
"18","social","4","not_terrible",0.225
"18","social","4","yes_okay",0.85
"18","social","5","not_okay",0.025
"18","social","1","yes_bad",0.025
"18","social","5","yes_terrible",0
"18","social","3","yes_good",0.875
"18","social","3","yes_okay",0.9
"18","social","5","not_bad",0.825
"18","social","2","not_good",0
"18","social","1","yes_amazing",0.95
"18","social","2","yes_okay",0.925
"18","social","1","not_okay",0.025
"18","social","2","yes_terrible",0.025
"18","social","3","not_amazing",0.025
"18","social","5","yes_amazing",0.975
"18","social","2","not_amazing",0.025
"18","social","5","not_good",0.025
"18","social","1","yes_terrible",0.025
"18","social","1","not_good",0.025
"18","social","2","yes_bad",0.025
"18","social","3","not_terrible",0.825
"18","social","4","yes_amazing",0.975
"18","social","4","yes_good",0.95
"18","social","4","not_bad",0.75
"19","informative","5","not_amazing",0.275
"19","informative","4","not_amazing",0.7
"19","informative","4","yes_terrible",0.575
"19","informative","5","yes_good",0.925
"19","informative","3","yes_amazing",0.375
"19","informative","1","yes_okay",0.125
"19","informative","1","not_terrible",0.05
"19","informative","2","yes_good",0.25
"19","informative","4","not_good",0.775
"19","informative","2","not_bad",0.375
"19","informative","1","not_bad",0.05
"19","informative","4","not_okay",0.65
"19","informative","1","not_amazing",0.1
"19","informative","4","yes_bad",0.575
"19","informative","3","yes_terrible",0.35
"19","informative","2","yes_amazing",0.35
"19","informative","3","not_okay",0.575
"19","informative","3","yes_bad",0.45
"19","informative","3","not_good",0.425
"19","informative","5","yes_bad",0.625
"19","informative","1","yes_good",0.125
"19","informative","5","not_terrible",0.725
"19","informative","2","not_okay",0.275
"19","informative","5","yes_okay",0.775
"19","informative","2","not_terrible",0.25
"20","social","2","not_good",0.15
"20","social","1","yes_terrible",0.025
"20","social","1","not_okay",0.075
"20","social","2","yes_terrible",0.05
"20","social","4","yes_amazing",0.625
"20","social","2","yes_okay",0.725
"20","social","2","yes_bad",0.3
"20","social","3","not_amazing",0.125
"20","social","3","yes_okay",0.5
"20","social","1","yes_bad",0.025
"20","social","5","not_good",0.025
"20","social","4","yes_okay",0.025
"20","social","4","not_terrible",0.05
"20","social","4","yes_good",0.775
"20","social","5","not_okay",0.05
"20","social","3","not_bad",0.1
"20","social","1","not_good",0.025
"20","social","3","yes_good",0.675
"20","social","5","yes_amazing",0.75
"20","social","2","not_amazing",0.2
"20","social","5","yes_terrible",0.025
"20","social","1","yes_amazing",0.925
"20","social","3","not_terrible",0.1
"20","social","4","not_bad",0.05
"20","social","5","not_bad",0.05
"21","social","3","not_amazing",0.3
"21","social","1","not_okay",0.15
"21","social","2","yes_okay",0.525
"21","social","1","yes_bad",0.2
"21","social","4","yes_amazing",0.8
"21","social","5","not_good",0.175
"21","social","4","yes_okay",0.625
"21","social","5","yes_terrible",0.175
"21","social","4","not_terrible",0.625
"21","social","1","yes_terrible",0.225
"21","social","5","yes_amazing",0.7
"21","social","5","not_bad",0.5
"21","social","2","yes_terrible",0.25
"21","social","4","not_bad",0.275
"21","social","1","yes_amazing",1
"21","social","3","not_bad",0.55
"21","social","2","not_amazing",0.725
"21","social","3","yes_okay",0.725
"21","social","1","not_good",0.275
"21","social","3","not_terrible",0.7
"21","social","3","yes_good",0.7
"21","social","4","yes_good",0.775
"21","social","5","not_okay",0.325
"21","social","2","yes_bad",0.65
"21","social","2","not_good",0.625
"22","social","3","yes_okay",0.275
"22","social","5","not_bad",0.225
"22","social","4","yes_good",0.775
"22","social","5","yes_amazing",0.6
"22","social","1","not_good",0.15
"22","social","1","yes_bad",0.2
"22","social","4","yes_okay",0.475
"22","social","5","yes_terrible",0.25
"22","social","3","not_terrible",0.575
"22","social","1","yes_amazing",0.225
"22","social","3","not_bad",0.6
"22","social","2","yes_terrible",0.25
"22","social","5","not_okay",0.475
"22","social","2","yes_okay",0.3
"22","social","2","not_amazing",0.35
"22","social","2","yes_bad",0.275
"22","social","5","not_good",0.3
"22","social","3","not_amazing",0.25
"22","social","4","not_bad",0.7
"22","social","1","yes_terrible",0.125
"22","social","4","yes_amazing",0.55
"22","social","2","not_good",0.275
"22","social","1","not_okay",0.175
"22","social","3","yes_good",0.6
"22","social","4","not_terrible",0.65
"23","social","2","not_good",0.125
"23","social","5","yes_amazing",0.775
"23","social","2","yes_bad",0.175
"23","social","3","yes_good",0.8
"23","social","3","not_bad",0.925
"23","social","2","yes_okay",0.375
"23","social","5","not_good",0.05
"23","social","4","yes_okay",0.575
"23","social","4","not_bad",0.8
"23","social","5","yes_terrible",0.025
"23","social","5","not_bad",0.7
"23","social","1","yes_terrible",0.025
"23","social","4","yes_amazing",0.875
"23","social","3","not_amazing",0.1
"23","social","3","yes_okay",0.275
"23","social","2","not_amazing",0.1
"23","social","1","yes_amazing",0.925
"23","social","4","yes_good",0.925
"23","social","2","yes_terrible",0.075
"23","social","5","not_okay",0.1
"23","social","3","not_terrible",0.775
"23","social","4","not_terrible",0.625
"23","social","1","yes_bad",0.075
"23","social","1","not_okay",0.175
"23","social","1","not_good",0.125
"24","informative","3","not_bad",0.675
"24","informative","4","yes_good",0.775
"24","informative","5","not_bad",0.3
"24","informative","4","not_bad",0.625
"24","informative","1","yes_amazing",0.025
"24","informative","3","not_amazing",0.65
"24","informative","2","yes_okay",0.45
"24","informative","3","yes_okay",0.6
"24","informative","2","not_amazing",0.625
"24","informative","1","not_okay",0.875
"24","informative","4","yes_okay",0.7
"24","informative","1","not_good",1
"24","informative","4","yes_amazing",0.625
"24","informative","5","yes_terrible",0
"24","informative","5","not_okay",0.025
"24","informative","5","yes_amazing",1
"24","informative","4","not_terrible",0.375
"24","informative","5","not_good",0
"24","informative","2","yes_terrible",0.725
"24","informative","3","yes_good",0.65
"24","informative","3","not_terrible",0.775
"24","informative","1","yes_bad",0.975
"24","informative","1","yes_terrible",0.95
"24","informative","2","yes_bad",0.825
"24","informative","2","not_good",0.775
"25","informative","4","not_okay",0.05
"25","informative","1","not_amazing",0.7
"25","informative","4","not_amazing",0.55
"25","informative","5","yes_good",0.525
"25","informative","5","yes_okay",0.175
"25","informative","5","yes_bad",0.05
"25","informative","3","yes_bad",0.55
"25","informative","2","not_bad",0.5
"25","informative","3","yes_terrible",0.075
"25","informative","5","not_amazing",0.075
"25","informative","1","yes_good",0.05
"25","informative","4","yes_bad",0.05
"25","informative","4","yes_terrible",0.05
"25","informative","3","yes_amazing",0.25
"25","informative","5","not_terrible",0.625
"25","informative","1","yes_okay",0.15
"25","informative","3","not_good",0.525
"25","informative","2","not_terrible",0.7
"25","informative","1","not_terrible",0.35
"25","informative","2","yes_good",0.35
"25","informative","4","not_good",0.175
"25","informative","3","not_okay",0.375
"25","informative","2","not_okay",0.675
"25","informative","2","yes_amazing",0.15
"25","informative","1","not_bad",0.1
"26","informative","3","not_terrible",0.7
"26","informative","2","yes_terrible",0.825
"26","informative","1","yes_bad",0.825
"26","informative","4","not_bad",0.35
"26","informative","3","yes_okay",0.625
"26","informative","1","yes_amazing",0.7
"26","informative","4","not_terrible",0.525
"26","informative","2","yes_okay",0.725
"26","informative","5","not_okay",0.75
"26","informative","1","not_okay",0.9
"26","informative","3","not_bad",0.45
"26","informative","4","yes_good",0.75
"26","informative","4","yes_amazing",0.575
"26","informative","5","not_good",0.9
"26","informative","5","yes_amazing",0.725
"26","informative","5","yes_terrible",0.4
"26","informative","2","not_good",0.65
"26","informative","4","yes_okay",0.3
"26","informative","3","yes_good",0.675
"26","informative","2","yes_bad",0.8
"26","informative","2","not_amazing",0.725
"26","informative","1","yes_terrible",0.55
"26","informative","1","not_good",0.75
"26","informative","3","not_amazing",0.425
"26","informative","5","not_bad",0.4
"27","social","3","not_bad",0.4
"27","social","5","not_good",0
"27","social","4","yes_amazing",1
"27","social","4","yes_okay",0.075
"27","social","3","yes_okay",0.5
"27","social","3","not_amazing",0.325
"27","social","5","yes_amazing",1
"27","social","1","not_good",0
"27","social","3","yes_good",0.875
"27","social","2","yes_bad",0
"27","social","4","not_terrible",0
"27","social","4","yes_good",1
"27","social","2","not_good",0
"27","social","1","yes_amazing",1
"27","social","5","yes_terrible",0
"27","social","2","not_amazing",0.2
"27","social","1","yes_bad",0
"27","social","4","not_bad",0.275
"27","social","3","not_terrible",0.575
"27","social","5","not_bad",0.15
"27","social","5","not_okay",0.125
"27","social","2","yes_okay",0.75
"27","social","2","yes_terrible",0
"27","social","1","yes_terrible",0
"27","social","1","not_okay",0.15
"28","informative","3","yes_good",0.375
"28","informative","5","yes_terrible",0.75
"28","informative","1","yes_bad",0.5
"28","informative","2","not_amazing",0.6
"28","informative","4","yes_amazing",0.8
"28","informative","5","not_good",0.8
"28","informative","5","not_bad",0.775
"28","informative","3","yes_okay",0.425
"28","informative","4","yes_okay",0.725
"28","informative","5","yes_amazing",0.975
"28","informative","1","yes_terrible",0.825
"28","informative","3","not_bad",0.425
"28","informative","4","not_terrible",0.675
"28","informative","3","not_terrible",0.6
"28","informative","4","not_bad",0.575
"28","informative","1","not_good",0.125
"28","informative","2","not_good",0.25
"28","informative","2","yes_terrible",0.3
"28","informative","5","not_okay",0.7
"28","informative","4","yes_good",0.65
"28","informative","2","yes_bad",0.325
"28","informative","1","not_okay",0.275
"28","informative","1","yes_amazing",0.075
"28","informative","2","yes_okay",0.125
"28","informative","3","not_amazing",0.375
"29","social","4","yes_okay",0.125
"29","social","3","not_bad",0.65
"29","social","1","not_okay",0.15
"29","social","3","not_amazing",0.15
"29","social","1","yes_amazing",0.85
"29","social","5","not_bad",0.1
"29","social","4","not_terrible",0.125
"29","social","5","not_good",0.125
"29","social","4","yes_good",0.65
"29","social","1","not_good",0.075
"29","social","5","yes_amazing",0.9
"29","social","5","not_okay",0.1
"29","social","3","not_terrible",0.575
"29","social","2","yes_bad",0.125
"29","social","4","not_bad",0.2
"29","social","2","not_amazing",0.25
"29","social","3","yes_good",0.75
"29","social","1","yes_terrible",0.05
"29","social","3","yes_okay",0.225
"29","social","5","yes_terrible",0.05
"29","social","1","yes_bad",0.05
"29","social","4","yes_amazing",0.85
"29","social","2","yes_okay",0.75
"29","social","2","not_good",0.075
"29","social","2","yes_terrible",0.05
"30","informative","3","not_amazing",0.85
"30","informative","1","not_good",1
"30","informative","4","yes_amazing",0.825
"30","informative","1","yes_terrible",0.625
"30","informative","2","yes_okay",0.6
"30","informative","5","not_okay",0
"30","informative","3","yes_okay",0.6
"30","informative","1","not_okay",0.825
"30","informative","3","not_bad",0.35
"30","informative","4","yes_okay",0.3
"30","informative","2","not_amazing",0.575
"30","informative","3","not_terrible",0.575
"30","informative","5","not_bad",0.025
"30","informative","4","yes_good",0.625
"30","informative","5","yes_terrible",0
"30","informative","2","yes_terrible",0.4
"30","informative","4","not_bad",0.2
"30","informative","5","yes_amazing",1
"30","informative","1","yes_amazing",0
"30","informative","1","yes_bad",0.8
"30","informative","5","not_good",0
"30","informative","3","yes_good",0.375
"30","informative","2","not_good",0.9
"30","informative","2","yes_bad",0.4
"30","informative","4","not_terrible",0.15
"31","informative","4","not_good",0.675
"31","informative","1","yes_good",0.1
"31","informative","4","not_okay",0.625
"31","informative","2","yes_amazing",0.075
"31","informative","2","not_bad",0.3
"31","informative","3","yes_amazing",0.275
"31","informative","1","yes_okay",0.775
"31","informative","4","yes_bad",1
"31","informative","4","yes_terrible",1
"31","informative","1","not_amazing",0.25
"31","informative","5","not_amazing",0.3
"31","informative","3","not_okay",0.375
"31","informative","3","yes_terrible",0.525
"31","informative","5","yes_bad",0
"31","informative","5","yes_okay",0.275
"31","informative","1","not_terrible",0.075
"31","informative","1","not_bad",0.2
"31","informative","2","not_terrible",0.225
"31","informative","5","not_terrible",0.15
"31","informative","3","not_good",0.15
"31","informative","5","yes_good",1
"31","informative","2","not_okay",0.425
"31","informative","4","not_amazing",0.4
"31","informative","2","yes_good",0.4
"31","informative","3","yes_bad",0.75
"32","informative","5","yes_terrible",0
"32","informative","4","yes_good",0.9
"32","informative","1","yes_terrible",0.85
"32","informative","2","yes_okay",0.85
"32","informative","5","not_bad",0.225
"32","informative","4","yes_okay",0.325
"32","informative","2","yes_terrible",0.575
"32","informative","1","yes_amazing",0
"32","informative","3","yes_okay",0.525
"32","informative","3","not_amazing",0.275
"32","informative","4","yes_amazing",0.8
"32","informative","5","not_good",0
"32","informative","1","not_okay",0.875
"32","informative","2","yes_bad",0.775
"32","informative","3","not_bad",0.875
"32","informative","5","not_okay",0.125
"32","informative","2","not_good",0.775
"32","informative","2","not_amazing",0.65
"32","informative","3","not_terrible",0.725
"32","informative","1","yes_bad",1
"32","informative","5","yes_amazing",1
"32","informative","4","not_bad",0.525
"32","informative","3","yes_good",0.15
