"subid","goal","utterance","judgment"
"4","no_goal","yes_terrible",1
"4","no_goal","yes_okay",3
"4","both","yes_bad",1
"4","no_goal","yes_bad",1
"4","both","yes_good",4
"4","both","yes_okay",3
"4","informative","yes_good",4
"4","informative","yes_amazing",4
"4","social","not_amazing",2
"4","informative","yes_terrible",1
"4","both","yes_amazing",4
"4","informative","not_okay",1
"4","both","yes_terrible",1
"5","no_goal","yes_terrible",1
"5","social","not_amazing",1
"5","informative","yes_okay",3
"5","both","not_bad",3
"5","informative","yes_good",4
"5","informative","not_bad",3
"5","no_goal","not_okay",1
"5","informative","not_terrible",2
"5","both","not_terrible",2
"5","no_goal","not_terrible",1
"5","social","yes_okay",1
"5","both","yes_bad",1
"5","social","not_good",1
"5","both","not_good",2
"5","both","yes_good",4
"5","informative","not_okay",2
"5","social","yes_terrible",1
"5","no_goal","not_bad",3
"5","no_goal","yes_amazing",5
"5","social","yes_bad",1
"5","both","yes_okay",3
"5","no_goal","not_amazing",2
"5","both","yes_amazing",5
"5","both","not_okay",2
"5","informative","not_good",2
"5","no_goal","not_good",1
"5","informative","yes_amazing",5
"5","social","not_okay",1
"5","both","not_amazing",2
"5","no_goal","yes_bad",1
"5","social","yes_good",2
"5","social","not_terrible",1
"5","no_goal","yes_good",4
"5","informative","yes_bad",1
"5","social","yes_amazing",3
"5","social","not_bad",1
"5","both","yes_terrible",1
"5","informative","yes_terrible",1
"5","no_goal","yes_okay",3
"5","informative","not_amazing",3
"6","social","not_terrible",3
"6","no_goal","not_bad",3
"6","no_goal","not_terrible",3
"6","both","not_amazing",5
"6","social","not_okay",3
"6","informative","not_okay",3
"6","social","yes_okay",5
"6","no_goal","not_amazing",3
"6","no_goal","yes_bad",1
"6","social","yes_bad",1
"6","no_goal","yes_okay",4
"6","social","not_bad",5
"6","both","not_good",2
"6","social","not_good",2
"6","both","yes_okay",3
"6","both","yes_bad",2
"6","informative","yes_okay",3
"6","informative","yes_bad",2
"6","both","yes_amazing",2
"6","both","not_okay",3
"6","informative","not_bad",2
"6","social","not_amazing",2
"6","no_goal","yes_good",4
"6","informative","not_amazing",2
"6","social","yes_terrible",3
"6","no_goal","not_okay",2
"6","informative","not_good",3
"6","no_goal","yes_amazing",5
"6","informative","yes_terrible",1
"6","informative","not_terrible",3
"6","both","yes_terrible",1
"6","social","yes_good",4
"6","no_goal","yes_terrible",1
"6","both","not_terrible",1
"6","both","not_bad",1
"6","no_goal","not_good",1
"6","informative","yes_amazing",5
"6","informative","yes_good",4
"6","both","yes_good",4
"6","social","yes_amazing",5
"7","informative","yes_okay",3
"7","social","not_okay",1
"7","both","yes_amazing",5
"7","no_goal","yes_terrible",1
"7","informative","yes_amazing",5
"7","no_goal","not_okay",1
"7","no_goal","yes_okay",3
"7","social","yes_good",4
"7","no_goal","yes_good",4
"7","informative","not_bad",3
"7","social","yes_okay",3
"7","social","not_amazing",3
"7","no_goal","not_good",1
"7","both","yes_bad",1
"7","both","yes_terrible",3
"7","social","not_bad",3
"7","both","not_amazing",2
"7","both","not_bad",3
"7","social","yes_amazing",5
"7","both","not_terrible",3
"7","no_goal","yes_amazing",5
"7","informative","not_terrible",3
"7","no_goal","not_terrible",3
"7","informative","yes_terrible",1
"7","social","yes_bad",1
"7","informative","not_good",1
"7","no_goal","not_bad",3
"7","social","not_terrible",3
"7","both","not_okay",1
"7","informative","yes_good",4
"7","both","yes_okay",3
"7","no_goal","yes_bad",1
"7","no_goal","not_amazing",3
"7","both","yes_good",4
"7","informative","yes_bad",1
"7","social","yes_terrible",3
"7","informative","not_okay",1
"7","both","not_good",1
"7","informative","not_amazing",1
"7","social","not_good",1
"8","no_goal","not_amazing",1
"8","both","not_amazing",3
"8","no_goal","not_bad",3
"8","social","yes_amazing",3
"8","no_goal","not_okay",2
"8","informative","yes_okay",3
"8","both","yes_bad",2
"8","informative","not_amazing",2
"8","informative","not_good",2
"8","social","yes_bad",1
"8","both","not_terrible",3
"8","no_goal","yes_terrible",1
"8","social","yes_good",3
"8","both","not_bad",3
"8","both","yes_okay",3
"8","social","not_okay",1
"8","informative","yes_bad",2
"8","informative","not_terrible",2
"8","informative","yes_good",4
"8","social","not_terrible",1
"8","social","not_good",1
"8","informative","not_okay",2
"8","no_goal","yes_amazing",4
"8","both","yes_terrible",1
"8","both","not_okay",1
"8","informative","yes_amazing",5
"8","social","not_bad",2
"8","no_goal","yes_bad",2
"8","both","yes_good",4
"8","no_goal","yes_okay",3
"8","social","yes_okay",3
"8","informative","yes_terrible",1
"8","social","yes_terrible",1
"8","both","yes_amazing",5
"8","both","not_good",1
"8","no_goal","not_good",1
"8","no_goal","not_terrible",2
"8","informative","not_bad",3
"8","no_goal","yes_good",4
"8","social","not_amazing",2
"9","no_goal","not_bad",1
"9","no_goal","yes_terrible",1
"9","both","not_amazing",2
"9","informative","yes_amazing",5
"9","both","not_good",2
"9","no_goal","yes_okay",3
"9","no_goal","yes_amazing",5
"9","social","yes_terrible",1
"9","social","yes_bad",1
"9","no_goal","not_terrible",2
"9","informative","yes_bad",1
"9","no_goal","not_good",2
"9","both","yes_terrible",1
"9","social","not_okay",1
"9","informative","not_okay",2
"9","both","not_bad",2
"9","social","not_bad",1
"9","social","not_amazing",2
"9","informative","not_terrible",2
"9","informative","yes_good",4
"9","social","yes_amazing",2
"9","both","yes_good",4
"9","informative","yes_terrible",1
"9","informative","not_bad",2
"9","informative","not_amazing",2
"9","informative","yes_okay",3
"9","no_goal","yes_good",4
"9","no_goal","yes_bad",1
"9","social","not_terrible",2
"9","social","not_good",1
"9","social","yes_good",2
"9","social","yes_okay",1
"9","both","yes_okay",3
"9","both","not_okay",2
"9","informative","not_good",3
"9","both","not_terrible",2
"9","no_goal","not_okay",2
"9","no_goal","not_amazing",2
"9","both","yes_amazing",5
"9","both","yes_bad",1
"10","informative","yes_good",2
"10","social","yes_bad",1
"10","both","not_okay",2
"10","social","yes_amazing",3
"10","no_goal","yes_amazing",5
"10","both","yes_bad",2
"10","both","not_terrible",2
"10","no_goal","yes_good",3
"10","both","not_amazing",1
"10","social","not_amazing",1
"10","informative","not_terrible",3
"10","no_goal","not_good",2
"10","social","not_terrible",2
"10","no_goal","not_okay",1
"10","both","yes_terrible",1
"10","social","yes_terrible",1
"10","no_goal","not_terrible",3
"10","both","yes_good",2
"10","social","not_okay",1
"10","both","not_bad",2
"10","social","not_good",1
"10","social","yes_good",3
"10","informative","yes_okay",3
"10","both","yes_amazing",4
"10","no_goal","yes_bad",2
"10","no_goal","yes_terrible",1
"10","both","yes_okay",1
"10","informative","yes_bad",1
"10","informative","not_okay",2
"10","no_goal","not_amazing",2
"10","no_goal","yes_okay",2
"10","informative","not_bad",3
"10","informative","not_good",2
"10","no_goal","not_bad",2
"10","social","not_bad",1
"10","informative","not_amazing",2
"10","informative","yes_terrible",1
"10","informative","yes_amazing",5
"10","social","yes_okay",2
"10","both","not_good",2
"11","both","yes_okay",2
"11","social","not_terrible",2
"11","social","not_bad",3
"11","social","yes_bad",1
"11","no_goal","yes_good",4
"11","social","not_amazing",1
"11","no_goal","yes_terrible",1
"11","informative","not_bad",3
"11","no_goal","not_terrible",3
"11","both","yes_bad",1
"11","both","not_terrible",2
"11","social","yes_terrible",1
"11","informative","yes_terrible",1
"11","no_goal","not_good",1
"11","both","not_amazing",2
"11","no_goal","yes_bad",1
"11","social","yes_amazing",5
"11","both","yes_amazing",5
"11","social","not_okay",1
"11","social","yes_okay",3
"11","informative","yes_amazing",5
"11","no_goal","not_okay",1
"11","no_goal","not_bad",3
"11","both","not_bad",3
"11","social","not_good",1
"11","informative","yes_good",3
"11","informative","yes_okay",2
"11","no_goal","not_amazing",2
"11","informative","not_amazing",2
"11","informative","not_terrible",2
"11","informative","yes_bad",1
"11","both","not_good",1
"11","both","not_okay",1
"11","informative","not_okay",1
"11","informative","not_good",1
"11","social","yes_good",4
"11","both","yes_good",4
"11","both","yes_terrible",1
"11","no_goal","yes_amazing",4
"11","no_goal","yes_okay",2
"12","informative","not_okay",2
"12","no_goal","not_good",2
"12","both","not_bad",3
"12","informative","not_good",2
"12","informative","yes_good",4
"12","no_goal","not_okay",2
"12","social","not_terrible",2
"12","informative","yes_okay",4
"12","informative","not_terrible",2
"12","both","yes_okay",3
"12","informative","yes_bad",1
"12","social","yes_terrible",3
"12","social","not_bad",2
"12","social","yes_bad",1
"12","both","not_terrible",2
"12","no_goal","not_amazing",2
"12","social","yes_amazing",5
"12","both","yes_terrible",1
"12","both","not_okay",1
"12","no_goal","yes_good",3
"12","social","not_good",1
"12","social","not_amazing",1
"12","no_goal","not_bad",2
"12","both","not_good",1
"12","social","yes_good",3
"12","informative","not_amazing",1
"12","both","not_amazing",1
"12","informative","yes_amazing",5
"12","informative","not_bad",2
"12","no_goal","not_terrible",2
"12","social","not_okay",1
"12","social","yes_okay",3
"12","both","yes_good",4
"12","informative","yes_terrible",1
"12","no_goal","yes_okay",3
"12","no_goal","yes_terrible",1
"12","both","yes_bad",1
"12","no_goal","yes_amazing",5
"12","both","yes_amazing",5
"12","no_goal","yes_bad",1
"13","informative","not_bad",2
"13","informative","not_good",4
"13","social","not_bad",2
"13","both","yes_bad",2
"13","informative","not_okay",1
"13","social","yes_good",2
"13","both","yes_good",2
"13","both","not_okay",1
"13","informative","yes_terrible",1
"13","both","yes_okay",2
"13","no_goal","yes_good",2
"13","social","not_good",1
"13","informative","yes_amazing",5
"13","social","not_terrible",1
"13","no_goal","yes_okay",2
"13","no_goal","not_amazing",5
"13","social","yes_bad",1
"13","no_goal","yes_bad",1
"13","no_goal","yes_amazing",5
"13","both","not_bad",2
"13","social","not_amazing",5
"13","both","not_good",4
"13","informative","not_amazing",5
"13","both","yes_terrible",1
"13","social","yes_terrible",1
"13","no_goal","yes_terrible",1
"13","informative","yes_good",4
"13","informative","yes_okay",2
"13","no_goal","not_terrible",1
"13","informative","not_terrible",1
"13","informative","yes_bad",1
"13","social","yes_okay",3
"13","social","yes_amazing",5
"13","no_goal","not_okay",4
"13","no_goal","not_good",1
"13","both","not_terrible",1
"13","both","yes_amazing",5
"13","no_goal","not_bad",1
"13","both","not_amazing",5
"13","social","not_okay",1
"14","informative","yes_bad",1
"14","social","yes_okay",2
"14","both","yes_terrible",1
"14","informative","yes_good",5
"14","social","not_good",1
"14","both","not_terrible",2
"14","both","not_amazing",2
"14","informative","not_bad",3
"14","both","not_good",2
"14","informative","yes_okay",3
"14","no_goal","yes_amazing",4
"14","informative","not_amazing",2
"14","informative","not_terrible",2
"14","informative","yes_amazing",5
"14","no_goal","yes_okay",2
"14","both","yes_good",4
"14","informative","not_good",2
"14","no_goal","not_okay",2
"14","no_goal","yes_bad",1
"14","informative","yes_terrible",1
"14","social","not_bad",1
"14","no_goal","not_amazing",2
"14","both","not_okay",2
"14","informative","not_okay",1
"14","both","not_bad",2
"14","no_goal","not_terrible",2
"14","social","yes_bad",1
"14","no_goal","not_good",1
"14","both","yes_bad",1
"14","social","yes_good",3
"14","both","yes_amazing",5
"14","social","not_terrible",3
"14","no_goal","yes_good",4
"14","social","not_okay",2
"14","no_goal","yes_terrible",1
"14","no_goal","not_bad",2
"14","both","yes_okay",3
"14","social","yes_amazing",4
"14","social","not_amazing",3
"14","social","yes_terrible",2
"15","social","not_terrible",2
"15","no_goal","not_good",1
"15","both","yes_amazing",3
"15","social","not_bad",2
"15","social","not_okay",1
"15","both","yes_terrible",1
"15","both","not_good",1
"15","informative","not_good",1
"15","social","yes_terrible",1
"15","social","yes_bad",1
"15","social","not_good",1
"15","no_goal","not_okay",1
"15","both","not_bad",3
"15","both","not_amazing",2
"15","social","yes_amazing",4
"15","social","not_amazing",2
"15","informative","yes_amazing",5
"15","informative","not_okay",1
"15","social","yes_okay",2
"15","no_goal","yes_terrible",1
"15","no_goal","yes_amazing",4
"15","no_goal","not_bad",1
"15","no_goal","not_terrible",1
"15","both","yes_bad",1
"15","no_goal","yes_good",3
"15","informative","yes_bad",1
"15","no_goal","yes_okay",2
"15","both","yes_good",3
"15","informative","not_amazing",2
"15","no_goal","not_amazing",1
"15","both","not_okay",1
"15","informative","not_terrible",3
"15","informative","yes_terrible",1
"15","both","not_terrible",3
"15","no_goal","yes_bad",1
"15","informative","yes_good",4
"15","informative","not_bad",2
"15","both","yes_okay",3
"15","social","yes_good",3
"15","informative","yes_okay",3
"16","social","yes_good",3
"16","informative","yes_terrible",1
"16","social","not_okay",2
"16","informative","yes_okay",3
"16","social","not_terrible",3
"16","social","not_bad",3
"16","both","yes_good",4
"16","no_goal","not_terrible",3
"16","informative","yes_bad",1
"16","no_goal","not_okay",2
"16","informative","not_terrible",3
"16","informative","yes_amazing",5
"16","no_goal","yes_bad",2
"16","informative","not_bad",3
"16","social","yes_okay",3
"16","both","yes_amazing",5
"16","informative","not_okay",2
"16","social","not_amazing",3
"16","no_goal","yes_good",4
"16","both","not_amazing",3
"16","no_goal","yes_okay",3
"16","social","yes_terrible",1
"16","no_goal","not_amazing",3
"16","both","not_terrible",3
"16","social","yes_amazing",3
"16","informative","not_good",3
"16","no_goal","yes_amazing",4
"16","both","not_good",1
"16","both","not_okay",2
"16","informative","yes_good",4
"16","social","not_good",2
"16","both","yes_terrible",1
"16","both","yes_bad",2
"16","both","not_bad",3
"16","informative","not_amazing",3
"16","no_goal","not_bad",2
"16","no_goal","yes_terrible",1
"16","social","yes_bad",3
"16","no_goal","not_good",3
"16","both","yes_okay",4
"17","informative","not_amazing",2
"17","social","not_good",1
"17","no_goal","yes_good",4
"17","both","not_amazing",2
"17","informative","yes_amazing",5
"17","social","not_okay",2
"17","both","yes_terrible",1
"17","informative","yes_terrible",1
"17","social","yes_terrible",1
"17","both","not_bad",3
"17","both","not_good",2
"17","no_goal","yes_terrible",1
"17","social","not_terrible",2
"17","informative","yes_good",4
"17","no_goal","not_bad",3
"17","informative","not_okay",2
"17","no_goal","yes_bad",2
"17","informative","yes_bad",2
"17","both","not_terrible",3
"17","informative","yes_okay",3
"17","no_goal","not_amazing",2
"17","informative","not_good",2
"17","both","yes_okay",3
"17","no_goal","yes_amazing",5
"17","social","yes_good",3
"17","both","not_okay",2
"17","both","yes_good",4
"17","no_goal","yes_okay",3
"17","social","yes_amazing",4
"17","informative","not_terrible",2
"17","both","yes_bad",2
"17","no_goal","not_okay",2
"17","social","yes_bad",2
"17","informative","not_bad",3
"17","social","yes_okay",2
"17","both","yes_amazing",5
"17","no_goal","not_good",2
"17","social","not_amazing",3
"17","no_goal","not_terrible",2
"17","social","not_bad",2
"18","both","yes_terrible",2
"18","no_goal","yes_good",3
"18","no_goal","not_terrible",3
"18","no_goal","not_bad",3
"18","no_goal","yes_amazing",4
"18","no_goal","yes_terrible",2
"18","informative","yes_bad",2
"18","both","not_amazing",3
"18","social","not_terrible",3
"18","informative","yes_terrible",1
"18","social","not_amazing",3
"18","social","yes_good",4
"18","no_goal","yes_okay",3
"18","informative","not_amazing",3
"18","no_goal","yes_bad",2
"18","both","not_okay",2
"18","social","yes_bad",2
"18","both","yes_okay",3
"18","both","not_bad",3
"18","social","yes_terrible",2
"18","social","not_okay",2
"18","informative","not_terrible",3
"18","social","yes_okay",3
"18","no_goal","not_amazing",3
"18","both","not_terrible",3
"18","informative","yes_good",4
"18","informative","not_okay",2
"18","informative","not_good",2
"18","social","yes_amazing",4
"18","both","yes_bad",2
"18","social","not_bad",3
"18","informative","yes_amazing",4
"18","no_goal","not_okay",2
"18","both","yes_good",4
"18","no_goal","not_good",2
"18","both","yes_amazing",4
"18","both","not_good",2
"18","informative","yes_okay",3
"18","informative","not_bad",3
"18","social","not_good",2
"19","both","yes_good",4
"19","social","yes_terrible",1
"19","both","yes_okay",3
"19","no_goal","yes_good",4
"19","social","not_amazing",2
"19","informative","not_terrible",2
"19","informative","not_good",1
"19","informative","yes_okay",3
"19","informative","not_okay",3
"19","social","not_okay",2
"19","no_goal","not_good",2
"19","both","yes_amazing",5
"19","both","not_terrible",3
"19","both","not_amazing",1
"19","both","yes_terrible",1
"19","no_goal","not_okay",2
"19","both","not_good",2
"19","social","not_bad",3
"19","informative","yes_good",4
"19","no_goal","yes_terrible",1
"19","both","not_okay",1
"19","no_goal","yes_amazing",5
"19","no_goal","not_amazing",1
"19","no_goal","not_bad",1
"19","social","yes_bad",1
"19","social","not_good",3
"19","no_goal","yes_bad",1
"19","both","not_bad",3
"19","informative","not_amazing",3
"19","informative","yes_terrible",1
"19","informative","yes_amazing",5
"19","informative","yes_bad",3
"19","no_goal","yes_okay",3
"19","social","yes_okay",3
"19","social","yes_good",4
"19","social","yes_amazing",5
"19","no_goal","not_terrible",3
"19","informative","not_bad",3
"19","social","not_terrible",3
"19","both","yes_bad",1
"20","social","not_okay",1
"20","both","not_bad",2
"20","social","not_amazing",2
"20","social","yes_amazing",5
"20","informative","yes_bad",1
"20","no_goal","yes_okay",3
"20","informative","not_terrible",2
"20","both","yes_good",4
"20","no_goal","yes_bad",1
"20","informative","yes_okay",3
"20","both","yes_okay",3
"20","social","not_good",1
"20","no_goal","not_terrible",2
"20","social","yes_good",4
"20","both","yes_bad",1
"20","both","not_good",2
"20","no_goal","not_bad",2
"20","both","not_terrible",2
"20","social","not_bad",2
"20","informative","not_okay",2
"20","informative","not_amazing",2
"20","social","yes_okay",3
"20","social","yes_terrible",1
"20","informative","yes_terrible",1
"20","social","not_terrible",2
"20","informative","yes_good",4
"20","no_goal","yes_good",4
"20","no_goal","yes_amazing",5
"20","social","yes_bad",1
"20","no_goal","not_amazing",2
"20","both","yes_terrible",1
"20","both","not_okay",2
"20","both","not_amazing",2
"20","no_goal","not_good",2
"20","no_goal","not_okay",2
"20","both","yes_amazing",5
"20","informative","not_bad",2
"20","no_goal","yes_terrible",1
"20","informative","not_good",2
"20","informative","yes_amazing",5
"21","social","not_okay",2
"21","no_goal","not_terrible",4
"21","no_goal","yes_good",5
"21","no_goal","not_bad",3
"21","social","yes_good",2
"21","both","not_bad",3
"21","both","not_okay",2
"21","informative","not_amazing",2
"21","social","yes_terrible",1
"21","informative","not_terrible",3
"21","informative","yes_okay",3
"21","no_goal","not_amazing",1
"21","social","not_good",3
"21","informative","not_good",1
"21","both","yes_terrible",2
"21","both","yes_okay",3
"21","informative","yes_amazing",5
"21","no_goal","not_okay",2
"21","both","not_amazing",1
"21","both","not_good",2
"21","no_goal","yes_terrible",1
"21","both","yes_amazing",2
"21","informative","not_okay",2
"21","no_goal","yes_okay",3
"21","social","not_amazing",2
"21","both","not_terrible",4
"21","both","yes_bad",2
"21","informative","yes_terrible",1
"21","informative","yes_bad",1
"21","informative","yes_good",4
"21","informative","not_bad",4
"21","social","yes_bad",2
"21","no_goal","yes_bad",2
"21","social","not_terrible",2
"21","social","not_bad",2
"21","both","yes_good",2
"21","no_goal","yes_amazing",5
"21","social","yes_okay",2
"21","no_goal","not_good",1
"21","social","yes_amazing",2
"22","both","yes_good",3
"22","informative","yes_okay",3
"22","both","not_terrible",2
"22","both","yes_okay",3
"22","no_goal","not_good",1
"22","informative","not_terrible",2
"22","no_goal","yes_amazing",5
"22","informative","not_good",1
"22","both","not_okay",1
"22","no_goal","not_bad",3
"22","no_goal","yes_good",4
"22","informative","yes_bad",3
"22","informative","not_okay",1
"22","both","not_amazing",2
"22","no_goal","yes_bad",1
"22","informative","not_bad",3
"22","social","not_okay",1
"22","no_goal","yes_terrible",1
"22","social","not_bad",2
"22","no_goal","not_terrible",2
"22","social","yes_amazing",4
"22","social","yes_good",3
"22","social","yes_okay",3
"22","informative","yes_amazing",5
"22","both","yes_bad",3
"22","informative","yes_terrible",1
"22","social","yes_terrible",1
"22","both","yes_amazing",5
"22","informative","not_amazing",2
"22","no_goal","not_okay",1
"22","social","not_good",1
"22","no_goal","not_amazing",1
"22","social","not_amazing",1
"22","no_goal","yes_okay",3
"22","social","yes_bad",1
"22","both","yes_terrible",1
"22","informative","yes_good",4
"22","social","not_terrible",2
"22","both","not_good",1
"22","both","not_bad",2
"23","no_goal","yes_bad",2
"23","no_goal","not_terrible",2
"23","social","not_amazing",3
"23","informative","yes_bad",2
"23","no_goal","yes_good",4
"23","both","not_okay",2
"23","both","yes_amazing",5
"23","both","yes_good",4
"23","both","not_bad",3
"23","both","not_terrible",2
"23","both","not_good",3
"23","social","yes_bad",1
"23","informative","yes_good",4
"23","informative","yes_okay",3
"23","social","not_bad",1
"23","both","yes_terrible",1
"23","social","yes_terrible",1
"23","social","yes_good",3
"23","social","yes_amazing",4
"23","informative","not_good",2
"23","informative","yes_terrible",1
"23","social","yes_okay",2
"23","social","not_good",2
"23","no_goal","yes_terrible",1
"23","informative","not_amazing",3
"23","informative","not_okay",2
"23","no_goal","not_bad",3
"23","both","not_amazing",4
"23","no_goal","not_okay",2
"23","both","yes_okay",3
"23","both","yes_bad",2
"23","no_goal","not_amazing",3
"23","no_goal","yes_okay",3
"23","social","not_okay",2
"23","no_goal","not_good",2
"23","informative","yes_amazing",5
"23","social","not_terrible",2
"23","informative","not_terrible",2
"23","informative","not_bad",3
"23","no_goal","yes_amazing",5
"24","social","not_terrible",1
"24","both","not_bad",1
"24","both","yes_okay",2
"24","both","not_terrible",1
"24","both","yes_terrible",1
"24","no_goal","yes_terrible",1
"24","informative","yes_terrible",1
"24","social","yes_amazing",3
"24","informative","not_good",1
"24","informative","not_terrible",3
"24","informative","not_okay",1
"24","both","yes_bad",1
"24","both","not_okay",2
"24","no_goal","not_good",1
"24","informative","yes_amazing",5
"24","social","yes_okay",2
"24","social","not_okay",1
"24","both","not_amazing",3
"24","informative","not_amazing",3
"24","social","yes_good",3
"24","no_goal","not_terrible",2
"24","no_goal","not_amazing",2
"24","no_goal","yes_good",4
"24","informative","yes_bad",1
"24","social","not_bad",2
"24","both","yes_amazing",5
"24","social","yes_bad",1
"24","informative","not_bad",3
"24","no_goal","not_okay",1
"24","social","not_good",1
"24","no_goal","not_bad",3
"24","no_goal","yes_amazing",5
"24","informative","yes_okay",3
"24","no_goal","yes_okay",3
"24","both","not_good",1
"24","no_goal","yes_bad",1
"24","informative","yes_good",4
"24","social","yes_terrible",1
"24","both","yes_good",4
"24","social","not_amazing",2
"25","social","yes_bad",3
"25","informative","not_good",1
"25","both","yes_terrible",2
"25","social","not_terrible",3
"25","no_goal","not_bad",3
"25","social","not_amazing",2
"25","both","not_bad",4
"25","both","not_amazing",2
"25","social","yes_terrible",3
"25","informative","yes_amazing",5
"25","no_goal","yes_okay",3
"25","informative","yes_good",4
"25","no_goal","yes_bad",1
"25","social","yes_okay",3
"25","informative","yes_terrible",1
"25","both","yes_okay",3
"25","social","yes_amazing",4
"25","informative","yes_bad",1
"25","no_goal","not_good",2
"25","informative","not_okay",2
"25","both","yes_bad",2
"25","both","not_terrible",3
"25","no_goal","yes_good",4
"25","no_goal","yes_terrible",1
"25","both","not_okay",2
"25","social","not_okay",2
"25","informative","not_amazing",3
"25","social","not_good",2
"25","no_goal","not_okay",2
"25","no_goal","not_amazing",3
"25","no_goal","yes_amazing",5
"25","informative","not_bad",4
"25","social","yes_good",3
"25","no_goal","not_terrible",3
"25","informative","yes_okay",3
"25","both","not_good",2
"25","both","yes_good",4
"25","informative","not_terrible",3
"25","social","not_bad",3
"25","both","yes_amazing",5
"26","informative","not_okay",1
"26","no_goal","yes_terrible",1
"26","informative","not_bad",3
"26","both","yes_amazing",5
"26","social","not_bad",2
"26","both","not_okay",1
"26","no_goal","not_good",1
"26","social","not_terrible",2
"26","no_goal","yes_amazing",5
"26","informative","yes_amazing",5
"26","no_goal","yes_good",4
"26","social","not_amazing",2
"26","social","yes_good",3
"26","both","not_good",2
"26","both","yes_good",4
"26","no_goal","not_amazing",2
"26","informative","yes_bad",2
"26","social","not_good",2
"26","social","yes_amazing",4
