"subid","goal","true_state","utterance","utterance_prob"
"7","nice_honest","2","yes_amazing",0.1
"7","honest","1","yes_amazing",0.025
"7","honest","3","yes_amazing",0.25
"7","nice_honest","3","yes_amazing",0.25
"7","honest","4","yes_amazing",0.5
"7","nice_honest","5","yes_amazing",0.9
"7","nice","2","yes_amazing",0.4
"7","nice","1","yes_amazing",0.4
"7","nice_honest","1","yes_amazing",0.075
"7","nice","4","yes_amazing",0.675
"7","nice","3","yes_amazing",0.475
"7","honest","5","yes_amazing",0.775
"7","nice_honest","4","yes_amazing",0.6
"7","nice","5","yes_amazing",0.925
"8","nice","2","not_terrible",0.125
"8","nice","4","not_terrible",0.025
"8","nice_honest","1","not_terrible",0.325
"8","nice","5","not_terrible",0
"8","nice_honest","3","not_terrible",0.075
"8","honest","3","not_terrible",0.075
"8","honest","1","not_terrible",0
"8","honest","5","not_terrible",0.075
"8","nice","3","not_terrible",0
"8","nice_honest","5","not_terrible",0
"8","nice_honest","4","not_terrible",0.05
"8","honest","4","not_terrible",0.275
"8","honest","2","not_terrible",0.55
"8","nice_honest","2","not_terrible",0.55
"8","nice","1","not_terrible",0.275
"9","nice","5","not_terrible",0
"9","honest","1","not_terrible",0
"9","nice","3","not_terrible",0.05
"9","nice","4","not_terrible",0.05
"9","nice_honest","5","not_terrible",0
"9","nice_honest","2","not_terrible",0.675
"9","nice_honest","1","not_terrible",0.7
"9","nice_honest","3","not_terrible",0.2
"9","nice","2","not_terrible",0.825
"9","nice_honest","4","not_terrible",0.1
"9","honest","3","not_terrible",0.85
"9","honest","2","not_terrible",0
"9","honest","5","not_terrible",1
"9","nice","1","not_terrible",1
"9","honest","4","not_terrible",0.65
"10","nice_honest","3","yes_amazing",0.5
"10","nice","5","yes_amazing",0.975
"10","honest","1","yes_amazing",0
"10","nice","4","yes_amazing",0.725
"10","nice_honest","1","yes_amazing",0.075
"10","nice_honest","4","yes_amazing",0.725
"10","nice_honest","5","yes_amazing",1
"10","honest","2","yes_amazing",0.275
"10","nice","2","yes_amazing",0.15
"10","honest","4","yes_amazing",0.325
"10","honest","3","yes_amazing",0
"10","nice","3","yes_amazing",0.75
"10","nice","1","yes_amazing",0
"10","honest","5","yes_amazing",0.5
"10","nice_honest","2","yes_amazing",0.85
"11","nice_honest","2","not_terrible",0.2
"11","honest","1","not_terrible",0.55
"11","nice","2","not_terrible",0.575
"11","honest","3","not_terrible",0.5
"11","honest","5","not_terrible",0.775
"11","nice","1","not_terrible",0.85
"11","nice_honest","3","not_terrible",0.4
"11","nice_honest","1","not_terrible",0.425
"11","honest","4","not_terrible",0.5
"11","nice","4","not_terrible",0.575
"11","nice","3","not_terrible",0.6
"11","nice_honest","5","not_terrible",0.225
"11","nice","5","not_terrible",0.45
"11","nice_honest","4","not_terrible",0.45
"11","honest","2","not_terrible",0.65
"12","nice_honest","3","yes_amazing",0.225
"12","honest","4","yes_amazing",0.25
"12","nice_honest","2","yes_amazing",0.075
"12","nice_honest","4","yes_amazing",0.875
"12","nice","1","yes_amazing",0.35
"12","honest","3","yes_amazing",0.125
"12","honest","5","yes_amazing",0.4
"12","nice","2","yes_amazing",0.125
"12","nice","3","yes_amazing",0.575
"12","nice","4","yes_amazing",0.95
"12","nice_honest","1","yes_amazing",0
"12","nice","5","yes_amazing",0.55
"12","honest","2","yes_amazing",0
"12","nice_honest","5","yes_amazing",1
"12","honest","1","yes_amazing",0
"13","honest","3","yes_amazing",0
"13","nice_honest","4","yes_amazing",0.8
"13","nice","2","yes_amazing",0.725
"13","nice","1","yes_amazing",0.725
"13","nice_honest","1","yes_amazing",0
"13","nice_honest","2","yes_amazing",0.1
"13","nice_honest","5","yes_amazing",1
"13","honest","4","yes_amazing",0.675
"13","nice","5","yes_amazing",1
"13","honest","2","yes_amazing",0
"13","nice","4","yes_amazing",0.7
"13","honest","1","yes_amazing",0
"13","nice","3","yes_amazing",0.85
"13","honest","5","yes_amazing",1
"13","nice_honest","3","yes_amazing",0.6
"14","nice","5","yes_amazing",0.775
"14","nice","1","yes_amazing",0.1
"14","nice_honest","3","yes_amazing",0.525
"14","honest","5","yes_amazing",0.625
"14","honest","1","yes_amazing",0
"14","honest","4","yes_amazing",0.525
"14","honest","3","yes_amazing",0.4
"14","nice_honest","4","yes_amazing",0.725
"14","nice","3","yes_amazing",0.9
"14","nice_honest","1","yes_amazing",0.05
"14","nice","2","yes_amazing",0.475
"14","honest","2","yes_amazing",0
"14","nice_honest","2","yes_amazing",0
"14","nice","4","yes_amazing",1
"14","nice_honest","5","yes_amazing",1
"15","honest","1","yes_amazing",0
"15","nice_honest","3","yes_amazing",0.35
"15","nice","2","yes_amazing",0.75
"15","nice","4","yes_amazing",0.725
"15","nice_honest","1","yes_amazing",0
"15","honest","4","yes_amazing",0.5
"15","honest","3","yes_amazing",0.225
"15","nice","3","yes_amazing",0.75
"15","nice_honest","2","yes_amazing",0.225
"15","nice_honest","4","yes_amazing",0.875
"15","honest","2","yes_amazing",0
"15","nice","1","yes_amazing",0
"15","nice","5","yes_amazing",0.75
"15","nice_honest","5","yes_amazing",1
"15","honest","5","yes_amazing",0.25
"16","nice_honest","2","yes_terrible",0
"16","honest","5","yes_terrible",0
"16","nice","2","yes_terrible",0
"16","nice_honest","1","yes_terrible",0
"16","nice","4","yes_terrible",0
"16","honest","2","yes_terrible",0.15
"16","honest","3","yes_terrible",0
"16","nice_honest","4","yes_terrible",0
"16","nice","5","yes_terrible",0
"16","honest","1","yes_terrible",0.55
"16","nice_honest","3","yes_terrible",0
"16","honest","4","yes_terrible",0
"16","nice","3","yes_terrible",0
"16","nice_honest","5","yes_terrible",0
"16","nice","1","yes_terrible",0
"17","nice_honest","3","yes_amazing",0.3
"17","honest","4","yes_amazing",0.875
"17","honest","5","yes_amazing",1
"17","nice_honest","1","yes_amazing",0
"17","nice","1","yes_amazing",0.975
"17","nice_honest","4","yes_amazing",0.875
"17","nice","3","yes_amazing",0.975
"17","nice_honest","5","yes_amazing",0.975
"17","nice","4","yes_amazing",1
"17","honest","1","yes_amazing",0
"17","honest","3","yes_amazing",0
"17","honest","2","yes_amazing",0
"17","nice_honest","2","yes_amazing",0.3
"17","nice","2","yes_amazing",1
"17","nice","5","yes_amazing",1
"18","honest","5","yes_amazing",0.275
"18","nice","2","yes_amazing",0.725
"18","nice_honest","2","yes_amazing",0
"18","nice","1","yes_amazing",0.6
"18","nice_honest","4","yes_amazing",0.575
"18","honest","4","yes_amazing",0.45
"18","nice_honest","3","yes_amazing",0.475
"18","honest","1","yes_amazing",0
"18","nice_honest","5","yes_amazing",1
"18","honest","3","yes_amazing",0.425
"18","honest","2","yes_amazing",0
"18","nice_honest","1","yes_amazing",0
"18","nice","4","yes_amazing",1
"18","nice","5","yes_amazing",0.325
"18","nice","3","yes_amazing",0.8
"19","nice_honest","3","yes_amazing",0.4
"19","honest","5","yes_amazing",0.725
"19","nice_honest","2","yes_amazing",0.1
"19","nice","2","yes_amazing",0.65
"19","honest","4","yes_amazing",0.375
"19","nice","4","yes_amazing",0.825
"19","nice","5","yes_amazing",0.975
"19","nice","1","yes_amazing",0.425
"19","nice_honest","1","yes_amazing",0.15
"19","honest","1","yes_amazing",0.125
"19","honest","2","yes_amazing",0.025
"19","nice_honest","4","yes_amazing",0.375
"19","nice_honest","5","yes_amazing",0.975
"19","honest","3","yes_amazing",0.125
"19","nice","3","yes_amazing",0.6
"20","nice","2","not_amazing",0
"20","nice_honest","5","not_amazing",1
"20","nice","1","not_amazing",0.35
"20","nice_honest","3","not_amazing",0.275
"20","nice","3","not_amazing",0.2
"20","nice","4","not_amazing",0.1
"20","honest","5","not_amazing",0.05
"20","nice","5","not_amazing",0.025
"20","honest","1","not_amazing",0.45
"20","nice_honest","2","not_amazing",0.225
"20","nice_honest","4","not_amazing",0.225
"20","honest","2","not_amazing",0.35
"20","honest","4","not_amazing",0.05
"20","honest","3","not_amazing",0.25
"20","nice_honest","1","not_amazing",0.425
"21","nice","3","not_amazing",0.15
"21","honest","4","not_amazing",0.575
"21","nice","2","not_amazing",0.025
"21","nice_honest","2","not_amazing",0.55
"21","nice","1","not_amazing",0.275
"21","honest","3","not_amazing",0.65
"21","nice_honest","1","not_amazing",0.15
"21","nice_honest","4","not_amazing",0.225
"21","nice_honest","5","not_amazing",0.075
"21","honest","5","not_amazing",0.2
"21","honest","2","not_amazing",0.675
"21","nice","5","not_amazing",0.075
"21","nice","4","not_amazing",0.175
"21","nice_honest","3","not_amazing",0.5
"21","honest","1","not_amazing",0.725
"22","honest","4","not_amazing",0.025
"22","honest","5","not_amazing",0.025
"22","honest","2","not_amazing",0.975
"22","honest","1","not_amazing",0.925
"22","nice_honest","4","not_amazing",0.225
"22","honest","3","not_amazing",0.625
"22","nice","5","not_amazing",0.025
"22","nice_honest","3","not_amazing",0.625
"22","nice_honest","5","not_amazing",0.025
"22","nice","1","not_amazing",0.025
"22","nice_honest","1","not_amazing",0.7
"22","nice","4","not_amazing",0
"22","nice_honest","2","not_amazing",0.1
"22","nice","2","not_amazing",0
"22","nice","3","not_amazing",0
"23","nice_honest","2","not_terrible",0.1
"23","honest","1","not_terrible",0
"23","nice","3","not_terrible",0.5
"23","nice_honest","5","not_terrible",0.6
"23","nice_honest","3","not_terrible",0.5
"23","nice","2","not_terrible",0.825
"23","nice","1","not_terrible",0.925
"23","nice_honest","4","not_terrible",0.5
"23","honest","2","not_terrible",0.35
"23","honest","3","not_terrible",0.5
"23","honest","5","not_terrible",0.975
"23","honest","4","not_terrible",0.925
"23","nice","4","not_terrible",0.225
"23","nice_honest","1","not_terrible",0.4
"23","nice","5","not_terrible",0.2
"24","honest","2","not_terrible",0.25
"24","nice_honest","4","not_terrible",0
"24","nice_honest","3","not_terrible",0.225
"24","nice","2","not_terrible",0.175
"24","nice","5","not_terrible",0.15
"24","nice_honest","1","not_terrible",0.975
"24","nice","3","not_terrible",0.35
"24","honest","5","not_terrible",0.8
"24","honest","1","not_terrible",0
"24","nice","4","not_terrible",0.6
"24","honest","3","not_terrible",0.225
"24","honest","4","not_terrible",0.175
"24","nice_honest","2","not_terrible",0.15
"24","nice","1","not_terrible",0.9
"24","nice_honest","5","not_terrible",0.925
"25","nice","1","not_terrible",0.55
"25","nice_honest","5","not_terrible",0.45
"25","honest","3","not_terrible",0.825
"25","nice","2","not_terrible",0.675
"25","nice_honest","1","not_terrible",0.05
"25","nice_honest","2","not_terrible",0.6
"25","honest","1","not_terrible",0.025
"25","honest","2","not_terrible",0.6
"25","honest","4","not_terrible",0.625
"25","nice","4","not_terrible",0.35
"25","honest","5","not_terrible",1
"25","nice","3","not_terrible",0.025
"25","nice_honest","3","not_terrible",0.8
"25","nice_honest","4","not_terrible",0.225
"25","nice","5","not_terrible",0.025
"26","honest","1","not_terrible",0.15
"26","nice_honest","4","not_terrible",0.1
"26","honest","4","not_terrible",0.1
"26","honest","3","not_terrible",0.375
"26","nice","4","not_terrible",0.075
"26","honest","5","not_terrible",0.05
"26","nice","3","not_terrible",0.575
"26","nice","2","not_terrible",0.075
"26","nice_honest","2","not_terrible",0.675
"26","nice_honest","1","not_terrible",0.8
"26","nice_honest","5","not_terrible",0.025
"26","nice","5","not_terrible",0.775
"26","nice","1","not_terrible",0.625
"26","honest","2","not_terrible",0.65
"26","nice_honest","3","not_terrible",0.675
"27","nice","2","yes_amazing",0.625
"27","honest","1","yes_amazing",0.3
"27","honest","4","yes_amazing",0.425
"27","nice_honest","1","yes_amazing",0.6
"27","nice","3","yes_amazing",0.625
"27","honest","2","yes_amazing",0.4
"27","nice_honest","5","yes_amazing",0.75
"27","nice_honest","2","yes_amazing",0.625
"27","nice","5","yes_amazing",0.625
"27","nice","4","yes_amazing",0.625
"27","nice","1","yes_amazing",0.125
"27","honest","3","yes_amazing",0.4
"27","nice_honest","3","yes_amazing",0.625
"27","honest","5","yes_amazing",0.375
"27","nice_honest","4","yes_amazing",0.575
"28","honest","2","not_terrible",0.625
"28","honest","4","not_terrible",0.025
"28","nice_honest","5","not_terrible",0
"28","honest","1","not_terrible",0.025
"28","honest","5","not_terrible",0.025
"28","nice","5","not_terrible",0.025
"28","nice_honest","4","not_terrible",0
"28","nice","3","not_terrible",0
"28","nice_honest","2","not_terrible",0.6
"28","nice","1","not_terrible",0.6
"28","nice_honest","1","not_terrible",0.125
"28","nice","2","not_terrible",0.025
"28","honest","3","not_terrible",0.875
"28","nice","4","not_terrible",0.025
"28","nice_honest","3","not_terrible",0
"29","nice","3","yes_terrible",0.025
"29","nice","2","yes_terrible",0.025
"29","nice","4","yes_terrible",0
"29","nice","5","yes_terrible",0.025
"29","honest","3","yes_terrible",0
"29","honest","5","yes_terrible",0.025
"29","honest","1","yes_terrible",0.925
"29","nice_honest","4","yes_terrible",0.025
"29","nice","1","yes_terrible",0
"29","nice_honest","3","yes_terrible",0.025
"29","nice_honest","1","yes_terrible",0
"29","nice_honest","5","yes_terrible",0
"29","nice_honest","2","yes_terrible",0.025
"29","honest","2","yes_terrible",0.625
"29","honest","4","yes_terrible",0.025
"30","nice_honest","1","yes_amazing",0
"30","nice_honest","4","yes_amazing",0.7
"30","nice_honest","3","yes_amazing",0
"30","nice","3","yes_amazing",0.3
"30","honest","1","yes_amazing",0.025
"30","honest","4","yes_amazing",0.8
"30","honest","3","yes_amazing",0.05
"30","nice","2","yes_amazing",0.35
"30","honest","5","yes_amazing",1
"30","nice_honest","2","yes_amazing",0.075
"30","nice_honest","5","yes_amazing",1
"30","nice","4","yes_amazing",0.925
"30","nice","5","yes_amazing",1
"30","nice","1","yes_amazing",0.225
"30","honest","2","yes_amazing",0
"1","nice","1","yes_bad",0
"1","honest","3","yes_bad",0
"1","nice_honest","5","yes_bad",0
"1","nice","2","yes_bad",0.2
"1","nice_honest","1","yes_bad",0
"1","nice","4","yes_bad",0
"1","honest","4","yes_bad",0
"1","nice","5","yes_bad",0
"1","nice_honest","2","yes_bad",0
"1","nice_honest","4","yes_bad",0
"1","nice","3","yes_bad",0
"1","nice_honest","3","yes_bad",0
"1","honest","5","yes_bad",0
"1","honest","1","yes_bad",1
"1","honest","2","yes_bad",0.975
"2","nice","2","not_good",0.825
"2","honest","4","not_good",0.15
"2","honest","1","not_good",1
"2","honest","2","not_good",1
"2","nice_honest","4","not_good",0
"2","nice_honest","2","not_good",0.8
"2","nice","1","not_good",1
"2","nice","4","not_good",0.05
"2","honest","5","not_good",0
"2","nice","3","not_good",0.2
"2","nice","5","not_good",0
"2","nice_honest","3","not_good",0.35
"2","nice_honest","5","not_good",0
"2","nice_honest","1","not_good",1
"2","honest","3","not_good",0.375
"3","honest","4","not_good",0.4
"3","nice_honest","5","not_good",0.3
"3","honest","3","not_good",0.125
"3","honest","1","not_good",0.95
"3","nice","2","not_good",0.8
"3","nice","3","not_good",0.2
"3","honest","5","not_good",0.325
"3","nice_honest","3","not_good",0.325
"3","honest","2","not_good",0.725
"3","nice","1","not_good",0.6
"3","nice_honest","1","not_good",0.775
"3","nice_honest","4","not_good",0.425
"3","nice_honest","2","not_good",0.375
"3","nice","4","not_good",0.65
"3","nice","5","not_good",0.3
"4","honest","2","not_bad",0.6
"4","nice","2","not_bad",0.1
"4","nice_honest","5","not_bad",0.025
"4","nice_honest","4","not_bad",0.075
"4","honest","4","not_bad",0.6
"4","nice","1","not_bad",0.35
"4","nice_honest","2","not_bad",0.25
"4","honest","5","not_bad",0.45
"4","nice","5","not_bad",0.025
"4","nice","3","not_bad",0.3
"4","honest","3","not_bad",0.175
"4","nice_honest","3","not_bad",0.725
"4","nice_honest","1","not_bad",0.2
"4","honest","1","not_bad",0.5
"4","nice","4","not_bad",0.375
"5","nice","4","yes_good",1
"5","honest","3","yes_good",0.775
"5","nice_honest","4","yes_good",1
"5","nice","1","yes_good",1
"5","nice_honest","1","yes_good",0
"5","honest","2","yes_good",0
"5","nice","5","yes_good",1
"5","nice_honest","2","yes_good",0
"5","nice","3","yes_good",0.45
"5","nice","2","yes_good",0.7
"5","honest","1","yes_good",0
"5","honest","4","yes_good",0
"5","nice_honest","5","yes_good",1
"5","nice_honest","3","yes_good",1
"5","honest","5","yes_good",0.7
"6","nice_honest","4","not_bad",0.025
"6","honest","5","not_bad",0.025
"6","nice","2","not_bad",1
"6","nice","3","not_bad",0.025
"6","honest","1","not_bad",0
"6","nice_honest","3","not_bad",0.025
"6","nice","5","not_bad",0.025
"6","honest","4","not_bad",0.025
"6","honest","2","not_bad",0.025
"6","nice_honest","5","not_bad",0.025
"6","nice_honest","1","not_bad",0.775
"6","nice","1","not_bad",0.675
"6","honest","3","not_bad",0.6
"6","nice_honest","2","not_bad",0.95
"6","nice","4","not_bad",0
"7","honest","2","yes_good",0.275
"7","nice_honest","2","yes_good",0.2
"7","honest","1","yes_good",0.125
"7","honest","3","yes_good",0.375
"7","nice_honest","3","yes_good",0.675
"7","honest","4","yes_good",0.725
"7","nice_honest","5","yes_good",0.825
"7","nice","2","yes_good",0.65
"7","nice","1","yes_good",0.65
"7","nice_honest","1","yes_good",0.2
"7","nice","4","yes_good",0.825
"7","nice","3","yes_good",0.6
"7","honest","5","yes_good",0.9
"7","nice_honest","4","yes_good",0.825
"7","nice","5","yes_good",0.9
"8","nice","2","not_bad",0.05
"8","nice","4","not_bad",0
"8","nice_honest","1","not_bad",0.225
"8","nice","5","not_bad",0
"8","nice_honest","3","not_bad",0.025
"8","honest","3","not_bad",0.025
"8","honest","1","not_bad",0
"8","honest","5","not_bad",0
"8","nice","3","not_bad",0.1
"8","nice_honest","5","not_bad",0.025
"8","nice_honest","4","not_bad",0.025
"8","honest","4","not_bad",0.3
"8","honest","2","not_bad",0.55
"8","nice_honest","2","not_bad",0.675
"8","nice","1","not_bad",0.6
"9","nice","5","not_bad",0.625
"9","honest","1","not_bad",0
"9","nice","3","not_bad",0.65
"9","nice","4","not_bad",0.725
"9","nice_honest","5","not_bad",0
"9","nice_honest","2","not_bad",0.725
"9","nice_honest","1","not_bad",0.65
"9","nice_honest","3","not_bad",0.725
"9","nice","2","not_bad",0.8
"9","nice_honest","4","not_bad",0.175
"9","honest","3","not_bad",0.6
"9","honest","2","not_bad",0
"9","honest","5","not_bad",0.575
"9","nice","1","not_bad",0.875
"9","honest","4","not_bad",0.825
"10","nice_honest","3","yes_good",0.5
"10","nice","5","yes_good",0.975
"10","honest","1","yes_good",0
"10","nice","4","yes_good",0.725
"10","nice_honest","1","yes_good",0.075
"10","nice_honest","4","yes_good",0.7
"10","nice_honest","5","yes_good",1
"10","honest","2","yes_good",0.25
"10","nice","2","yes_good",0.15
"10","honest","4","yes_good",1
"10","honest","3","yes_good",0.025
"10","nice","3","yes_good",0.975
"10","nice","1","yes_good",1
"10","honest","5","yes_good",0.5
"10","nice_honest","2","yes_good",0.875
"11","nice_honest","2","not_bad",0.4
"11","honest","1","not_bad",0.55
"11","nice","2","not_bad",0.525
"11","honest","3","not_bad",0.575
"11","honest","5","not_bad",0.4
"11","nice","1","not_bad",0.825
"11","nice_honest","3","not_bad",0.45
"11","nice_honest","1","not_bad",0.5
"11","honest","4","not_bad",0.5
"11","nice","4","not_bad",0.5
"11","nice","3","not_bad",0.5
"11","nice_honest","5","not_bad",0.4
"11","nice","5","not_bad",0.575
"11","nice_honest","4","not_bad",0.5
"11","honest","2","not_bad",0.6
"12","nice_honest","3","yes_good",1
"12","honest","4","yes_good",1
"12","nice_honest","2","yes_good",0.4
"12","nice_honest","4","yes_good",0.775
"12","nice","1","yes_good",0.425
"12","honest","3","yes_good",0.275
"12","honest","5","yes_good",0.9
"12","nice","2","yes_good",0.6
"12","nice","3","yes_good",0.875
"12","nice","4","yes_good",0.7
"12","nice_honest","1","yes_good",0
"12","nice","5","yes_good",0.8
"12","honest","2","yes_good",0.325
"12","nice_honest","5","yes_good",0.75
"12","honest","1","yes_good",0
"13","honest","3","yes_good",1
"13","nice_honest","4","yes_good",0.8
"13","nice","2","yes_good",0.725
"13","nice","1","yes_good",0.625
"13","nice_honest","1","yes_good",0
"13","nice_honest","2","yes_good",0.1
"13","nice_honest","5","yes_good",1
"13","honest","4","yes_good",0.7
"13","nice","5","yes_good",1
"13","honest","2","yes_good",0
"13","nice","4","yes_good",1
"13","honest","1","yes_good",0
"13","nice","3","yes_good",0.75
"13","honest","5","yes_good",0.775
"13","nice_honest","3","yes_good",0.6
"14","nice","5","yes_good",0.975
"14","nice","1","yes_good",0.4
"14","nice_honest","3","yes_good",1
"14","honest","5","yes_good",0.975
"14","honest","1","yes_good",0
"14","honest","4","yes_good",1
"14","honest","3","yes_good",0.8
"14","nice_honest","4","yes_good",1
"14","nice","3","yes_good",0.85
"14","nice_honest","1","yes_good",0.35
"14","nice","2","yes_good",1
"14","honest","2","yes_good",0
"14","nice_honest","2","yes_good",0.175
"14","nice","4","yes_good",0.875
"14","nice_honest","5","yes_good",0
"15","honest","1","yes_good",0
"15","nice_honest","3","yes_good",0.725
"15","nice","2","yes_good",0.55
"15","nice","4","yes_good",1
"15","nice_honest","1","yes_good",0.225
"15","honest","4","yes_good",0.65
"15","honest","3","yes_good",0.5
"15","nice","3","yes_good",1
"15","nice_honest","2","yes_good",0.5
"15","nice_honest","4","yes_good",0.7
"15","honest","2","yes_good",0
"15","nice","1","yes_good",0
"15","nice","5","yes_good",1
"15","nice_honest","5","yes_good",0.75
"15","honest","5","yes_good",1
"16","nice_honest","2","yes_bad",0
"16","honest","5","yes_bad",0
"16","nice","2","yes_bad",0
"16","nice_honest","1","yes_bad",0
"16","nice","4","yes_bad",0
"16","honest","2","yes_bad",0.325
"16","honest","3","yes_bad",0.125
"16","nice_honest","4","yes_bad",0
"16","nice","5","yes_bad",0
"16","honest","1","yes_bad",0.775
"16","nice_honest","3","yes_bad",0
"16","honest","4","yes_bad",0
"16","nice","3","yes_bad",0
"16","nice_honest","5","yes_bad",0
"16","nice","1","yes_bad",0
"17","nice_honest","3","yes_good",0.575
"17","honest","4","yes_good",0.775
"17","honest","5","yes_good",0.825
"17","nice_honest","1","yes_good",0
"17","nice","1","yes_good",0.975
"17","nice_honest","4","yes_good",0.8
"17","nice","3","yes_good",0.85
"17","nice_honest","5","yes_good",0.75
"17","nice","4","yes_good",0.85
"17","honest","1","yes_good",0
"17","honest","3","yes_good",0.275
"17","honest","2","yes_good",0
"17","nice_honest","2","yes_good",0.325
"17","nice","2","yes_good",0.925
"17","nice","5","yes_good",0.975
"18","honest","5","yes_good",0.9
"18","nice","2","yes_good",0.875
"18","nice_honest","2","yes_good",0
"18","nice","1","yes_good",0.875
"18","nice_honest","4","yes_good",1
"18","honest","4","yes_good",1
"18","nice_honest","3","yes_good",0.825
"18","honest","1","yes_good",0
"18","nice_honest","5","yes_good",0.575
"18","honest","3","yes_good",0.675
"18","honest","2","yes_good",0.075
"18","nice_honest","1","yes_good",0.075
"18","nice","4","yes_good",0.85
"18","nice","5","yes_good",0.725
"18","nice","3","yes_good",0.675
"19","nice_honest","3","yes_good",0.9
"19","honest","5","yes_good",0.775
"19","nice_honest","2","yes_good",0.1
"19","nice","2","yes_good",0.825
"19","honest","4","yes_good",0.95
"19","nice","4","yes_good",0.95
"19","nice","5","yes_good",0.9
"19","nice","1","yes_good",0.775
"19","nice_honest","1","yes_good",0.05
"19","honest","1","yes_good",0.025
"19","honest","2","yes_good",0.15
"19","nice_honest","4","yes_good",0.975
"19","nice_honest","5","yes_good",0.75
"19","honest","3","yes_good",0.6
"19","nice","3","yes_good",0.925
"20","nice","2","not_good",0
"20","nice_honest","5","not_good",0
"20","nice","1","not_good",0.225
"20","nice_honest","3","not_good",0.2
"20","nice","3","not_good",0.175
"20","nice","4","not_good",0.075
"20","honest","5","not_good",0.025
"20","nice","5","not_good",0.025
"20","honest","1","not_good",0.3
"20","nice_honest","2","not_good",0.225
"20","nice_honest","4","not_good",0.175
"20","honest","2","not_good",0.35
"20","honest","4","not_good",0.075
"20","honest","3","not_good",0.25
"20","nice_honest","1","not_good",0.275
"21","nice","3","not_good",0.225
"21","honest","4","not_good",0.725
"21","nice","2","not_good",0
"21","nice_honest","2","not_good",0.575
"21","nice","1","not_good",0.25
"21","honest","3","not_good",0.575
"21","nice_honest","1","not_good",0.325
"21","nice_honest","4","not_good",0.225
"21","nice_honest","5","not_good",0.075
"21","honest","5","not_good",0.15
"21","honest","2","not_good",0.65
"21","nice","5","not_good",0.1
