"subid","goal","true_state","utterance"
"6","no_goal","2","not_bad"
"6","both","3","not_okay"
"6","social","1","not_good"
"6","both","4","not_good"
"6","informative","2","not_bad"
"6","no_goal","4","not_good"
"6","no_goal","5","not_amazing"
"6","informative","4","not_good"
"6","social","2","not_good"
"6","both","5","not_amazing"
"6","social","3","not_good"
"7","both","3","not_amazing"
"7","both","5","not_amazing"
"7","no_goal","2","yes_bad"
"7","social","2","yes_terrible"
"7","informative","1","yes_amazing"
"7","no_goal","5","not_amazing"
"7","social","3","not_good"
"7","no_goal","3","not_good"
"7","both","2","not_okay"
"7","no_goal","4","not_amazing"
"7","informative","3","not_good"
"7","social","1","not_terrible"
"7","social","5","not_amazing"
"7","both","4","not_amazing"
"7","informative","2","yes_okay"
"7","informative","4","not_amazing"
"7","informative","5","not_amazing"
"7","no_goal","1","yes_amazing"
"7","both","1","yes_good"
"7","social","4","not_amazing"
"8","both","1","yes_bad"
"8","social","5","not_amazing"
"8","both","3","not_good"
"8","informative","2","yes_terrible"
"8","social","2","not_bad"
"8","both","5","not_amazing"
"8","informative","4","not_good"
"8","no_goal","1","not_terrible"
"8","no_goal","5","not_amazing"
"8","informative","1","not_bad"
"8","informative","5","not_amazing"
"8","no_goal","4","not_good"
"8","no_goal","2","not_okay"
"8","both","2","yes_bad"
"8","no_goal","3","not_okay"
"8","social","1","yes_terrible"
"8","informative","3","not_okay"
"8","social","3","not_good"
"8","social","4","not_amazing"
"8","both","4","not_good"
"11","informative","5","not_amazing"
"11","social","1","not_terrible"
"11","no_goal","5","not_amazing"
"11","informative","2","not_bad"
"11","no_goal","2","not_bad"
"11","both","5","not_amazing"
"11","both","3","not_okay"
"11","no_goal","3","not_okay"
"11","both","2","not_bad"
"11","informative","4","not_good"
"11","no_goal","4","not_good"
"11","informative","1","not_terrible"
"11","informative","3","not_okay"
"11","social","5","not_amazing"
"11","both","4","not_good"
"11","social","3","not_okay"
"11","both","1","not_terrible"
"11","social","2","not_bad"
"11","social","4","not_good"
"11","no_goal","1","not_terrible"
"13","both","1","not_bad"
"13","social","2","not_okay"
"13","both","4","not_good"
"13","informative","3","yes_bad"
"13","informative","5","not_amazing"
"13","no_goal","5","not_amazing"
"13","social","3","not_okay"
"13","no_goal","1","not_terrible"
"13","social","1","not_good"
"13","social","4","not_amazing"
"13","informative","1","yes_amazing"
"13","both","3","not_good"
"13","no_goal","2","yes_terrible"
"13","no_goal","3","not_okay"
"13","informative","2","yes_terrible"
"13","both","5","not_good"
"13","informative","4","not_bad"
"13","both","2","yes_bad"
"13","no_goal","4","not_bad"
"13","social","5","not_amazing"
"15","both","4","not_good"
"15","social","2","yes_bad"
"15","social","4","not_good"
"15","social","3","not_good"
"15","social","1","yes_bad"
"15","informative","3","not_okay"
"15","no_goal","2","yes_bad"
"15","both","3","not_okay"
"15","no_goal","3","not_okay"
"15","no_goal","5","not_amazing"
"15","no_goal","4","not_good"
"15","no_goal","1","not_terrible"
"15","informative","4","not_good"
"15","social","5","not_amazing"
"15","both","5","not_amazing"
"15","informative","2","not_bad"
"15","both","1","yes_bad"
"15","informative","1","not_terrible"
"15","informative","5","not_amazing"
"15","both","2","yes_bad"
"20","social","4","not_good"
"20","social","5","not_amazing"
"20","social","1","not_okay"
"20","informative","2","not_good"
"20","no_goal","2","not_good"
"20","no_goal","1","not_terrible"
"20","both","2","not_okay"
"20","informative","1","not_terrible"
"20","informative","3","not_good"
"20","no_goal","3","not_okay"
"20","no_goal","4","not_good"
"20","both","4","not_good"
"20","informative","4","not_good"
"20","social","2","not_okay"
"20","informative","5","not_amazing"
"20","both","3","not_good"
"20","both","1","not_terrible"
"20","both","5","not_amazing"
"20","no_goal","5","not_amazing"
"20","social","3","not_okay"
"26","no_goal","2","not_okay"
"26","both","1","yes_amazing"
"26","both","3","not_good"
"26","social","1","yes_good"
"26","both","4","not_amazing"
"26","both","5","not_amazing"
"26","informative","2","yes_amazing"
"26","no_goal","3","not_good"
"26","no_goal","4","not_amazing"
"26","no_goal","1","yes_good"
"26","social","3","not_good"
"26","informative","4","not_good"
"26","social","4","not_amazing"
"26","both","2","yes_good"
"26","no_goal","5","not_amazing"
"26","social","2","yes_amazing"
"26","informative","5","not_amazing"
"26","informative","1","yes_good"
"26","informative","3","not_okay"
"26","social","5","not_amazing"
"33","social","1","not_good"
"33","no_goal","1","not_okay"
"33","social","5","not_amazing"
"33","informative","2","not_bad"
"33","both","2","yes_bad"
"33","informative","1","not_terrible"
"33","social","3","not_good"
"33","no_goal","2","yes_good"
"33","both","4","not_amazing"
"33","no_goal","3","not_good"
"33","both","1","yes_good"
"33","informative","3","not_okay"
"33","both","5","not_amazing"
"33","no_goal","5","not_amazing"
"33","both","3","not_good"
"33","social","2","not_good"
"33","informative","4","not_good"
"33","no_goal","4","not_good"
"33","informative","5","not_amazing"
"33","social","4","not_amazing"
"34","no_goal","1","not_okay"
"34","informative","4","not_good"
"34","both","4","not_amazing"
"34","social","4","not_amazing"
"34","informative","5","not_amazing"
"34","informative","3","not_okay"
"34","both","1","yes_terrible"
"34","no_goal","2","yes_terrible"
"34","social","3","not_amazing"
"34","both","3","yes_bad"
"34","social","5","not_amazing"
"34","no_goal","5","not_amazing"
"34","both","5","not_amazing"
"34","social","1","yes_terrible"
"34","social","2","yes_bad"
"34","informative","2","not_okay"
"34","informative","1","not_terrible"
"34","no_goal","3","not_okay"
"34","no_goal","4","not_good"
"34","both","2","yes_bad"
"35","no_goal","5","not_amazing"
"35","no_goal","3","not_okay"
"35","social","5","not_amazing"
"35","social","1","not_bad"
"35","both","5","not_amazing"
"35","both","4","not_good"
"35","both","3","not_okay"
"35","no_goal","1","not_bad"
"35","informative","1","not_bad"
"35","social","2","yes_bad"
"35","informative","4","not_good"
"35","both","2","yes_bad"
"35","social","3","not_okay"
"35","both","1","not_bad"
"35","informative","5","not_amazing"
"35","no_goal","2","yes_bad"
"35","informative","2","yes_terrible"
"35","social","4","not_amazing"
"35","no_goal","4","not_good"
"35","informative","3","not_okay"
"36","no_goal","4","not_amazing"
"36","both","5","not_okay"
"36","informative","2","yes_bad"
"36","informative","4","not_amazing"
"36","social","1","not_terrible"
"36","social","2","not_bad"
"36","both","4","yes_bad"
"36","both","2","not_bad"
"36","informative","1","not_terrible"
"36","social","4","not_amazing"
"36","no_goal","1","yes_amazing"
"36","social","5","not_amazing"
"36","no_goal","5","not_amazing"
"36","social","3","not_okay"
"36","both","3","yes_good"
"36","no_goal","3","yes_good"
"36","informative","3","not_okay"
"36","no_goal","2","not_bad"
"36","both","1","not_terrible"
"36","informative","5","not_amazing"
"37","no_goal","2","not_okay"
"37","social","4","not_amazing"
"37","social","3","not_good"
"37","no_goal","5","not_amazing"
"37","informative","5","not_amazing"
"37","informative","2","not_bad"
"37","no_goal","1","yes_good"
"37","social","1","yes_bad"
"37","both","5","not_amazing"
"37","social","2","not_good"
"37","informative","1","not_terrible"
"37","no_goal","3","not_good"
"37","no_goal","4","not_good"
"37","informative","4","not_good"
"37","both","2","not_okay"
"37","informative","3","not_okay"
"37","social","5","not_amazing"
"37","both","3","not_good"
"37","both","1","yes_terrible"
"37","both","4","not_good"
"39","informative","3","not_okay"
"39","informative","4","not_good"
"39","both","5","not_amazing"
"39","social","5","not_amazing"
"39","social","4","not_good"
"39","both","1","not_terrible"
"39","both","2","not_bad"
"39","no_goal","5","not_amazing"
"39","no_goal","2","not_bad"
"39","informative","2","not_bad"
"39","both","3","not_okay"
"39","social","1","not_terrible"
"39","social","2","not_bad"
"39","informative","5","not_amazing"
"39","no_goal","4","not_good"
"39","no_goal","1","not_terrible"
"39","both","4","not_good"
"39","no_goal","3","not_okay"
"39","social","3","not_okay"
"39","informative","1","not_terrible"
"52","informative","4","not_amazing"
"52","social","1","yes_good"
"52","both","4","not_good"
"52","both","3","not_okay"
"52","social","3","not_okay"
"52","informative","3","yes_bad"
"52","informative","2","not_bad"
"52","no_goal","5","not_amazing"
"52","informative","5","not_amazing"
"52","both","1","not_terrible"
"52","social","5","not_amazing"
"52","no_goal","3","not_okay"
"52","both","5","not_amazing"
"52","informative","1","not_terrible"
"52","no_goal","1","yes_good"
"52","no_goal","4","not_good"
"52","both","2","not_bad"
"52","social","2","not_bad"
"52","no_goal","2","not_bad"
"52","social","4","not_good"
"53","no_goal","3","not_good"
"53","informative","2","yes_good"
"53","informative","5","not_amazing"
"53","no_goal","5","not_amazing"
"53","no_goal","1","not_terrible"
"53","informative","1","yes_okay"
"53","social","1","not_good"
"53","social","4","not_good"
"53","social","5","not_amazing"
"53","both","3","not_okay"
"53","social","2","yes_bad"
"53","no_goal","4","not_good"
"53","both","1","yes_bad"
"53","social","3","not_good"
"53","informative","4","not_good"
"53","both","5","not_amazing"
"53","both","2","not_okay"
"53","both","4","not_amazing"
"53","informative","3","not_good"
"53","no_goal","2","yes_good"
"55","both","1","not_good"
"55","informative","5","not_amazing"
"55","both","3","not_okay"
"55","informative","3","not_good"
"55","no_goal","4","not_amazing"
"55","informative","2","not_bad"
"55","both","5","not_amazing"
"55","social","3","not_okay"
"55","both","2","not_bad"
"55","both","4","not_amazing"
"55","informative","4","not_amazing"
"55","no_goal","3","not_good"
"55","social","1","yes_bad"
"55","social","2","yes_bad"
"55","no_goal","2","not_okay"
"55","social","4","not_amazing"
"55","no_goal","1","yes_bad"
"55","social","5","not_amazing"
"55","informative","1","yes_bad"
"55","no_goal","5","not_amazing"
"56","informative","3","not_okay"
"56","both","2","yes_terrible"
"56","no_goal","4","not_good"
"56","no_goal","1","not_okay"
"56","social","2","not_good"
"56","no_goal","3","not_good"
"56","informative","4","not_good"
"56","informative","2","yes_okay"
"56","social","1","not_good"
"56","no_goal","2","not_okay"
"56","both","1","yes_good"
"56","both","4","not_good"
"56","informative","1","not_terrible"
"56","informative","5","not_amazing"
"56","both","5","not_amazing"
"56","social","3","not_good"
"56","both","3","yes_bad"
"56","social","5","not_amazing"
"56","no_goal","5","not_amazing"
"2","both","1","yes_good"
"2","informative","1","yes_amazing"
"2","informative","2","yes_bad"
"2","both","5","yes_okay"
"2","no_goal","2","yes_bad"
"2","social","4","not_good"
"2","social","3","not_good"
"2","both","4","not_amazing"
"2","informative","3","not_good"
"2","no_goal","5","not_amazing"
"2","informative","4","not_amazing"
"2","both","2","yes_bad"
"2","no_goal","4","not_amazing"
"2","both","3","yes_terrible"
"2","social","1","yes_bad"
"2","social","2","yes_terrible"
"2","informative","5","not_amazing"
"2","social","5","not_amazing"
"2","no_goal","3","not_amazing"
"2","no_goal","1","yes_bad"
"3","informative","3","not_good"
"3","social","1","yes_bad"
"3","both","5","not_amazing"
"3","both","1","yes_bad"
"3","no_goal","4","not_good"
"3","informative","5","not_amazing"
"3","both","2","yes_bad"
"3","both","4","not_amazing"
"3","informative","4","not_amazing"
"3","social","4","not_amazing"
"3","both","3","not_good"
"3","no_goal","5","not_amazing"
"3","informative","2","yes_bad"
"3","informative","1","not_bad"
"3","social","5","not_amazing"
"3","no_goal","3","not_good"
"3","social","2","not_okay"
"3","no_goal","2","not_okay"
"3","social","3","not_good"
"3","no_goal","1","not_bad"
"12","no_goal","4","not_good"
"12","informative","1","not_terrible"
"12","social","4","not_good"
"12","both","4","not_good"
"12","both","3","yes_bad"
"12","informative","2","not_bad"
"12","no_goal","1","yes_terrible"
"12","social","5","not_amazing"
"12","informative","5","not_amazing"
"12","both","1","yes_bad"
"12","both","2","yes_terrible"
"12","no_goal","5","not_amazing"
"12","social","1","yes_bad"
"12","informative","3","not_okay"
"12","social","2","yes_terrible"
"12","no_goal","2","not_bad"
"12","both","5","not_amazing"
"12","informative","4","not_good"
"12","social","3","not_okay"
"12","no_goal","3","not_okay"
"17","no_goal","3","not_good"
"17","social","4","not_amazing"
"17","informative","5","not_amazing"
"17","informative","3","not_good"
"17","social","2","not_good"
"17","informative","4","not_amazing"
"17","no_goal","5","not_amazing"
"17","both","4","not_amazing"
"17","both","3","not_good"
"17","no_goal","2","not_okay"
"17","informative","1","yes_terrible"
"17","both","1","not_okay"
"17","no_goal","1","yes_bad"
"17","social","1","not_good"
"17","both","5","not_amazing"
"17","both","2","not_okay"
"17","social","3","not_amazing"
"17","social","5","not_amazing"
"17","no_goal","4","not_amazing"
"17","informative","2","yes_bad"
"21","social","4","not_good"
"21","no_goal","3","not_okay"
"21","informative","1","yes_bad"
"21","no_goal","5","not_amazing"
"21","both","2","yes_bad"
"21","informative","2","not_okay"
"21","both","3","not_good"
"21","no_goal","4","not_good"
"21","both","4","not_amazing"
"21","social","5","not_amazing"
"21","social","1","not_okay"
"21","informative","3","not_okay"
"21","both","5","not_amazing"
"21","no_goal","2","yes_bad"
"21","both","1","not_okay"
"21","informative","5","not_amazing"
"21","no_goal","1","yes_bad"
"21","informative","4","not_good"
"21","social","3","not_okay"
"21","social","2","not_good"
"27","social","2","not_good"
"27","informative","5","not_amazing"
"27","informative","4","not_amazing"
"27","no_goal","1","yes_good"
"27","informative","3","not_good"
"27","no_goal","4","not_amazing"
"27","both","3","not_good"
"27","both","5","not_amazing"
"27","informative","1","yes_good"
"27","no_goal","2","not_okay"
"27","social","5","not_amazing"
"27","both","1","yes_good"
"27","both","4","NA_NA"
"27","both","2","not_okay"
"27","social","4","not_amazing"
"27","social","1","yes_good"
"27","no_goal","5","not_amazing"
"27","informative","2","not_okay"
"27","social","3","not_good"
"27","no_goal","3","not_good"
"30","informative","4","not_good"
"30","no_goal","5","not_amazing"
"30","no_goal","1","not_terrible"
"30","no_goal","3","not_okay"
"30","both","5","not_amazing"
"30","both","1","yes_okay"
"30","no_goal","2","not_bad"
"30","both","2","yes_okay"
"30","both","4","not_good"
"30","social","2","yes_terrible"
"30","informative","5","not_amazing"
"30","social","1","yes_terrible"
"30","both","3","not_okay"
"30","social","5","not_amazing"
"30","social","3","not_okay"
"30","no_goal","4","not_good"
"30","informative","3","not_okay"
"30","informative","2","not_bad"
"30","social","4","not_good"
"30","informative","1","not_terrible"
"32","social","5","not_amazing"
"32","both","5","not_amazing"
"32","informative","1","yes_good"
"32","both","2","yes_bad"
"32","no_goal","2","yes_bad"
"32","social","1","yes_good"
"32","social","4","not_good"
"32","no_goal","1","not_okay"
"32","no_goal","4","not_good"
"32","both","4","not_good"
"32","no_goal","5","not_amazing"
"32","informative","2","not_okay"
"32","both","1","yes_good"
"32","informative","3","not_okay"
"32","informative","5","not_amazing"
"32","no_goal","3","not_good"
"32","informative","4","not_good"
"32","social","3","not_good"
"32","social","2","not_good"
"32","both","3","not_good"
"38","both","1","not_okay"
"38","no_goal","3","not_okay"
"38","informative","2","yes_terrible"
"38","informative","1","not_terrible"
"38","no_goal","1","not_terrible"
"38","both","5","not_amazing"
"38","no_goal","4","not_good"
"38","both","4","not_good"
"38","no_goal","5","not_amazing"
"38","both","2","not_okay"
"38","social","3","not_good"
"38","no_goal","2","not_okay"
"38","social","4","not_amazing"
"38","informative","3","not_okay"
"38","informative","4","not_good"
"38","informative","5","not_amazing"
"38","social","5","not_amazing"
"38","social","2","not_okay"
"38","social","1","not_okay"
"38","both","3","not_okay"
"40","no_goal","5","not_amazing"
"40","social","4","not_good"
"40","informative","5","not_amazing"
"40","informative","2","yes_good"
"40","both","4","not_good"
"40","social","5","not_amazing"
"40","both","2","not_bad"
"40","informative","4","not_good"
"40","social","3","not_okay"
"40","informative","3","not_okay"
"40","social","2","yes_good"
"40","social","1","yes_terrible"
"40","both","5","not_amazing"
"40","informative","1","not_terrible"
"40","no_goal","1","yes_good"
"40","both","1","not_okay"
"40","no_goal","2","not_bad"
"40","no_goal","4","not_good"
"40","both","3","not_okay"
"40","no_goal","3","not_okay"
"45","informative","3","not_amazing"
"45","no_goal","4","not_amazing"
"45","social","3","not_good"
"45","social","1","yes_bad"
"45","informative","5","not_amazing"
"45","both","5","not_amazing"
"45","social","2","not_good"
"45","no_goal","3","not_good"
"45","both","3","not_good"
"45","both","2","not_amazing"
"45","social","4","not_good"
"45","social","5","not_amazing"
"45","no_goal","1","not_okay"
"45","both","1","not_good"
"45","no_goal","2","not_okay"
"45","informative","4","not_good"
"45","both","4","not_good"
"45","no_goal","5","not_amazing"
"45","informative","2","yes_bad"
"45","informative","1","not_okay"
"54","both","5","not_amazing"
"54","social","4","not_okay"
"54","social","1","yes_good"
"54","no_goal","3","not_okay"
"54","no_goal","2","not_bad"
"54","both","4","not_good"
"54","social","3","not_okay"
"54","social","2","yes_terrible"
"54","social","5","not_good"
"54","both","2","yes_amazing"
"54","informative","3","yes_terrible"
"54","both","1","not_terrible"
"54","no_goal","5","not_amazing"
"54","no_goal","1","not_terrible"
"54","informative","1","yes_good"
"54","informative","2","yes_okay"
"54","informative","5","not_amazing"
"54","no_goal","4","not_good"
"54","informative","4","not_good"
"54","both","3","yes_bad"
"57","social","3","not_good"
"57","social","5","not_amazing"
"57","no_goal","3","not_good"
"57","both","4","not_good"
"57","social","2","not_bad"
"57","no_goal","1","yes_good"
"57","social","1","yes_okay"
"57","both","1","not_bad"
"57","no_goal","4","not_good"
"57","informative","5","not_amazing"
"57","no_goal","2","yes_amazing"
"57","both","2","not_bad"
"57","informative","1","not_terrible"
"57","informative","4","not_good"
"57","both","3","not_okay"
"57","social","4","not_good"
"57","informative","2","yes_amazing"
"57","no_goal","5","not_amazing"
"57","informative","3","not_okay"
"57","both","5","not_amazing"
"61","social","5","not_amazing"
"61","both","2","yes_terrible"
"61","no_goal","4","not_good"
"61","no_goal","5","not_amazing"
"61","no_goal","2","yes_bad"
"61","both","1","not_bad"
"61","social","4","not_good"
"61","both","5","not_amazing"
"61","both","3","not_okay"
"61","informative","1","not_bad"
"61","informative","2","not_bad"
"61","informative","5","not_amazing"
"61","informative","3","not_good"
"61","both","4","not_good"
"61","social","2","yes_bad"
"61","informative","4","not_good"
"61","no_goal","1","not_bad"
"61","social","1","yes_terrible"
"61","no_goal","3","not_good"
"61","social","3","not_good"
"1","social","1","not_okay"
"1","informative","3","not_okay"
"1","social","4","not_good"
"1","social","2","yes_bad"
"1","informative","1","yes_good"
"1","no_goal","2","not_bad"
"1","no_goal","1","not_terrible"
"1","no_goal","4","not_good"
"1","informative","2","yes_good"
"1","both","1","yes_okay"
"1","informative","4","not_good"
"1","both","5","not_amazing"
"1","no_goal","5","not_amazing"
"1","informative","5","not_amazing"
"1","both","3","not_good"
"1","both","2","yes_good"
"1","both","4","not_amazing"
"1","social","5","not_amazing"
"1","social","3","not_okay"
"1","no_goal","3","not_okay"
"9","social","1","not_okay"
"9","no_goal","1","yes_good"
"9","informative","4","not_good"
"9","both","1","yes_good"
"9","both","4","not_good"
"9","social","2","not_okay"
"9","no_goal","2","not_okay"
"9","no_goal","4","not_good"
"9","both","5","not_amazing"
"9","informative","1","not_terrible"
"9","social","5","not_amazing"
"9","both","3","not_good"
"9","informative","2","yes_good"
"9","no_goal","3","not_okay"
"9","social","3","not_good"
"9","informative","5","not_amazing"
"9","both","2","not_okay"
"9","no_goal","5","not_amazing"
"9","informative","3","not_okay"
"9","social","4","not_amazing"
"10","social","5","not_amazing"
"10","informative","3","not_okay"
"10","social","2","not_good"
"10","informative","4","not_good"
"10","no_goal","2","not_okay"
"10","informative","2","yes_bad"
"10","no_goal","3","not_good"
"10","both","3","not_good"
"10","social","1","yes_bad"
"10","informative","5","not_amazing"
"10","no_goal","4","not_good"
"10","both","5","not_amazing"
"10","no_goal","5","not_amazing"
"10","both","4","not_amazing"
"10","informative","1","yes_good"
"10","social","4","not_amazing"
"10","no_goal","1","not_bad"
"10","social","3","not_good"
"10","both","2","yes_bad"
"10","both","1","yes_terrible"
"14","social","5","not_amazing"
"14","no_goal","4","not_good"
"14","both","3","not_okay"
"14","social","3","yes_bad"
"14","both","2","yes_terrible"
"14","social","4","not_good"
"14","no_goal","2","yes_bad"
"14","no_goal","3","not_okay"
"14","informative","2","yes_bad"
"14","informative","1","not_terrible"
"14","informative","3","not_okay"
"14","social","1","not_terrible"
"14","no_goal","5","not_amazing"
"14","both","4","not_good"
"14","informative","4","not_good"
"14","both","5","not_amazing"
"14","no_goal","1","not_terrible"
"14","both","1","not_terrible"
