subid,utterance,goal,state
22,good,honest,80
22,good,mean,60
22,terrible,mean,80
22,bad,honest,20
22,good,nice,60
22,amazing,mean,40
22,amazing,nice,40
22,bad,nice,40
22,bad,mean,80
23,okay,honest,60
23,amazing,mean,60
23,amazing,honest,40
23,good,nice,60
23,good,mean,80
23,terrible,nice,60
23,good,honest,40
23,terrible,mean,60
23,okay,mean,60
23,bad,mean,80
23,terrible,honest,60
23,amazing,nice,40
23,bad,nice,60
23,okay,nice,60
23,bad,honest,60
24,amazing,nice,40
24,terrible,mean,60
24,amazing,mean,20
24,good,mean,40
24,bad,mean,100
24,terrible,nice,60
24,good,nice,40
24,good,honest,80
24,okay,nice,20
24,bad,honest,20
24,okay,mean,60
24,bad,nice,20
24,amazing,honest,100
24,okay,honest,60
24,terrible,honest,20
25,amazing,nice,60
25,amazing,honest,100
25,okay,nice,40
25,bad,honest,20
25,amazing,mean,20
25,terrible,honest,20
25,okay,mean,60
25,good,mean,40
25,terrible,nice,40
25,terrible,mean,20
25,okay,honest,60
25,bad,nice,20
25,good,nice,80
25,bad,mean,20
25,good,honest,80
26,good,nice,60
26,amazing,honest,100
26,terrible,mean,40
26,bad,mean,20
26,okay,nice,60
26,amazing,nice,40
26,bad,honest,40
26,terrible,honest,20
26,good,honest,80
26,good,mean,80
26,okay,mean,80
26,bad,nice,20
26,terrible,nice,20
26,okay,honest,60
26,amazing,mean,20
27,bad,nice,40
27,okay,honest,60
27,bad,mean,40
27,okay,nice,60
27,bad,honest,40
27,good,honest,80
27,terrible,nice,20
27,okay,mean,60
27,terrible,honest,20
27,terrible,mean,20
27,amazing,mean,100
27,good,nice,80
27,amazing,honest,100
27,good,mean,80
27,amazing,nice,100
28,good,mean,60
28,okay,mean,60
28,terrible,mean,40
28,okay,honest,60
28,bad,honest,40
28,bad,nice,40
28,amazing,honest,100
28,okay,nice,60
28,terrible,nice,20
28,terrible,honest,40
28,bad,mean,60
28,good,honest,80
28,amazing,nice,80
28,amazing,mean,40
28,good,nice,60
29,okay,mean,80
29,bad,honest,20
29,bad,nice,20
29,good,honest,80
29,okay,nice,40
29,okay,honest,60
29,amazing,mean,20
29,terrible,nice,20
29,amazing,nice,80
29,terrible,honest,20
29,good,mean,80
29,amazing,honest,100
29,good,nice,40
29,terrible,mean,80
29,bad,mean,80
30,bad,honest,60
30,okay,mean,80
30,bad,mean,80
30,amazing,nice,60
30,terrible,nice,20
30,okay,nice,80
30,good,honest,80
30,good,nice,60
30,terrible,mean,80
30,bad,nice,80
30,terrible,honest,40
30,amazing,honest,100
30,good,mean,100
30,amazing,mean,80
30,okay,honest,40
31,terrible,honest,20
31,good,honest,60
31,amazing,mean,100
31,okay,honest,20
31,good,nice,40
31,okay,nice,20
31,terrible,nice,20
31,bad,nice,20
31,okay,mean,60
31,amazing,honest,100
31,terrible,mean,80
31,good,mean,100
31,bad,honest,20
31,amazing,nice,60
31,bad,mean,80
32,terrible,mean,40
32,amazing,mean,40
32,bad,nice,60
32,bad,honest,40
32,amazing,honest,100
32,good,mean,40
32,good,honest,100
32,okay,nice,40
32,okay,mean,80
32,terrible,nice,40
32,terrible,honest,20
32,good,nice,60
32,amazing,nice,60
32,okay,honest,80
32,bad,mean,60
33,good,honest,80
33,good,mean,40
33,okay,nice,60
33,bad,honest,20
33,amazing,mean,20
33,bad,mean,60
33,amazing,nice,60
33,terrible,honest,20
33,bad,nice,20
33,amazing,honest,100
33,okay,honest,60
33,good,nice,60
33,terrible,mean,40
33,okay,mean,60
33,terrible,nice,20
34,terrible,nice,20
34,bad,honest,40
34,okay,honest,60
34,good,mean,20
34,good,nice,40
34,okay,mean,40
34,amazing,mean,20
34,terrible,honest,20
34,amazing,honest,100
34,bad,mean,40
34,amazing,nice,60
34,okay,nice,40
34,good,honest,80
34,terrible,mean,60
34,bad,nice,20
